"Timestamp","Institution","Location","Subject Area","PI","Review Date","URL","Last Update","Notes","Matched status","Matched institution name","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"8/18/23 10:04","Mississippi State University","Mississippi","Microbial ecology","Nathan Wisnoski","8/18/2023","https://explore.msujobs.msstate.edu/en-us/job/506481/postdoctoral-associate","8/18/23 10:05","Focus on spatiotemporal dynamics of coastal bacterial communities. Ignore review date. Applications are being reviewed as they come in now.","Match, exact","Mississippi State University","MS",176080,"Mississippi State","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"Town Remote","Yes","Yes","No","No",NA,"No","No","No","No","No",0,4175,794,160,87,0,5216,264367,16118,63,745,9,4,114,33,127,33,511,370,1461,2714,0,0,22226,24449,22986,20380.666667,18803,4183,17057,1667,32,47,1989,2194,3202,21,1803,203,NA,NA,26,52,NA,993,0.190376,66,82,36,0.545455,"Conferred research/scholarship doctoral degrees",0,0,1,19,13,5333,205,3003,520,530,1050,22,20,21.872195,16127,12908,0.800397,2
"8/18/23 8:28","University of Central Florida","Florida","Soil Ecology/Entomology/Ecology","Dr. Joshua King","9/14/2023","https://ucf.wd1.myworkdayjobs.com/en-US/careers/job/Orlando-FL-Main-Campus/Postdoctoral-Scholar_R105548","8/18/23 8:29","A postdoctoral scholar position is available in the laboratory of Dr. Joshua King (http://sciences.ucf.edu/biology/king/ ) at the University of Central Florida (https://www.ucf.edu/) to study the impacts of soil macrofauna (ants) on soil carbon and soil microbial communities. The postdoctoral associate will be part of a collaborative team (UCF, Yale University, University of Texas Tyler) working on NSF-funded research aimed at understanding how highly abundant social insects that live in the soil impact bacteria and fungi that live in or near their nests and how these, in turn, may impact organic soil carbon over local and large, regional scales. Translating local scale impacts across larger scales is a key part of the project. ","Match, exact","University of Central Florida","FL",132903,"Orlando","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, medium full-time , selective, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"Suburb Large","No","Yes","No","No",NA,"No","No","No","Yes","No",371,14400,2576,300,166,0,17813,187788,51555,195,1099,18,5,195,82,218,82,848,1894,6112,8288,0,371,69402,81082,71881,56272.333333,61401,10480,43385,17726,128,162,4955,5525,7624,413,4859,2762,NA,NA,26,51,NA,2972,0.166844,66,102,43,0.651515,"Conferred research/scholarship doctoral degrees",0,0,1,21,14,12277,6196,1847,590,570,1160,25,24,24.229641,47957,21661,0.451675,3
"8/16/23 13:48","New York University","New York","Terrestrial ecology; natural climate solutions; climate<>ecosystem interactions","Sonali Shukla McDermid","10/1/2023","https://apply.interfolio.com/128073","","","Match, exact","New York University","NY",193900,"New York","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","Yes",88,7206,9570,422,1005,43,18334,858190,89103,1060,5268,72,86,183,81,341,81,4642,5976,4426,2780,74,14,52885,58361,52775,46956.333333,27444,25331,25824,1452,30,138,18193,7138,6648,53,1315,114,NA,NA,26,52,NA,3146,0.171594,74,246,59,0.797297,"Conferred research/scholarship doctoral degrees",0,0,1,25,22,12985,4277,1796,670,700,1370,31,29,29.59147,80210,16918,0.210921,3
"8/16/23 12:25","New York University","New York","Behavioural ecology, visual signalling, primatology","James Higham","9/4/2023","https://apply.interfolio.com/129167","8/16/23 12:26","A post-doctoral associate is sought to work on the evolution of conspicuously colored natal coats in primates (bright fur colors, exhibited by the infants of some primate species). The PDA will help coordinate photography of infant and adult primates, and will lead experimental work testing behavioral responses of primates to images of infants. This work is likely to involve field trips to Japan and Việt Nam. The project is in collaboration with Dr Will Allen and Dr Nick Justyn, Swansea University, UK.","Match, exact","New York University","NY",193900,"New York","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","Yes",88,7206,9570,422,1005,43,18334,858190,89103,1060,5268,72,86,183,81,341,81,4642,5976,4426,2780,74,14,52885,58361,52775,46956.333333,27444,25331,25824,1452,30,138,18193,7138,6648,53,1315,114,NA,NA,26,52,NA,3146,0.171594,74,246,59,0.797297,"Conferred research/scholarship doctoral degrees",0,0,1,25,22,12985,4277,1796,670,700,1370,31,29,29.59147,80210,16918,0.210921,3
"8/16/23 8:52","Unicamp","South America","Amphibian Conservation","Felipe Toledo","8/16/2023","https://www.naturalhistory.com.br/pdfs/posdoc_opportunity.pdf","8/16/23 8:53","Overall description: We are seeking for a scientist, PhD in Biology, Zoology, Ecology or similar areas, to carry out a Post-Doctoral project with a FAPESP fellowship, evaluating the causes of threats to Brazilian amphibians, historical, current and future. The objective will be to consolidate a database that will be useful and applied in amphibian conservation. The fellowship holder will be located and use the structure of the Laboratório de História Natural de Anfíbios Brasileiros (LaHNAB), at Unicamp, in Campinas, state of São Paulo. The project lasts for 2 to 3 years and includes the possibility of an additional period abroad to carry out an internship with qualified professionals who can contribute to the project. Eventual adjustments to the project can be made to  take advantage of the skills of the candidate. In addition to the scholarship, there is an additional grant to cover the expenses of project and this fellowship will integrate a FAPESP thematic project being carried out under the coordination of professor Felipe Toledo.","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/15/23 17:23","Rensselaer Polytechnic Institute","New York","Aquatic Ecology & Evolution","Rick Relyea","9/15/2023","https://community.esa.org/message.htm?hid=393372&mode=view&mmode=&sort_by=&sort_order=&start=","8/15/23 17:26","We are seeking multiple post-docs who are interested in bridging the fields of ecology, evolution, and ecotoxicology. Great opportunity to conduct large, cutting-edge experiments. Open to any aquatic taxa and food webs.","Match, exact","Rensselaer Polytechnic Institute","NY",194824,"Troy","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: STEM-dominant","Four-year, full-time, more selective, lower transfer-in","High undergraduate","Four-year, medium, highly residential","Not Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Small","No","No","No","No",NA,"No","No","No","No","No",0,1573,390,130,0,0,2093,114386,8367,182,306,0,8,119,3,127,3,291,99,491,1082,0,0,7528,8256,7501,7434.333333,6283,1218,6261,4,1,17,1139,79,1464,0,78,0,NA,NA,16,14,NA,1014,0.484472,38,58,26,0.684211,"Conferred research/scholarship doctoral degrees",0,0,1,11,11,3930,985,418,620,680,1300,29,27,27.595866,16661,9540,0.572595,3
"8/15/23 9:39","Princeton University","New Jersey","Paleobiology, Phylogenetics; Macroevolution","Tiago R. Simões","10/1/2023","https://puwebp.princeton.edu/AcadHire/apply/application.xhtml?listingId=31581","8/23/23 5:28","","Match, exact","Princeton University","NJ",186131,"Princeton","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, medium, highly residential","Not Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Small","No","No","No","No",NA,"No","No","No","No","No",0,1268,602,318,0,0,2188,382414,14088,889,799,52,71,189,6,312,6,495,107,959,309,0,0,8419,8532,7853,7796.333333,4774,3079,4688,0,1,85,3079,0,1146,0,12,0,NA,NA,17,45,NA,372,0.170018,35,82,33,0.942857,"Conferred research/scholarship doctoral degrees",0,0,1,16,16,5113,816,524,710,740,1450,32,32,32,32835,1848,0.056281,3
"8/15/23 9:38","Princeton University","New Jersey","Macroevolution; Phylogenetics; Herpetology","Tiago R. Simões","10/1/2023","https://puwebp.princeton.edu/AcadHire/apply/application.xhtml?listingId=31601","","","Match, exact","Princeton University","NJ",186131,"Princeton","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, medium, highly residential","Not Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Small","No","No","No","No",NA,"No","No","No","No","No",0,1268,602,318,0,0,2188,382414,14088,889,799,52,71,189,6,312,6,495,107,959,309,0,0,8419,8532,7853,7796.333333,4774,3079,4688,0,1,85,3079,0,1146,0,12,0,NA,NA,17,45,NA,372,0.170018,35,82,33,0.942857,"Conferred research/scholarship doctoral degrees",0,0,1,16,16,5113,816,524,710,740,1450,32,32,32,32835,1848,0.056281,3
"8/15/23 8:51","University of South Florida","Florida","Genomics, transcriptomics, and machine learning","Mark Margres","8/16/2023","https://evol.mcmaster.ca/brian/evoldir/PostDocs//USouthFlorida.TasmanianDevilGenomics","8/15/23 8:52","We are seeking a postdoctoral researcher for August 1, 2024 to work on","Match, exact","University of South Florida","FL",137351,"Tampa","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, medium full-time , selective, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","No",277,10374,3422,397,375,0,14845,290469,63268,461,1557,42,33,165,157,240,157,1079,2718,5067,5307,0,277,44246,60343,50626,41188,38582,12044,29282,7720,368,1212,6819,5225,5559,175,2878,1109,NA,NA,26,51,NA,3156,0.212597,65,151,52,0.8,"Conferred research/scholarship doctoral degrees",1,0,0,26,16,7208,4232,1505,590,570,1160,25,24,24.262332,38696,19054,0.492402,3
"8/15/23 7:05","Michigan State University","Michigan","Ecology and Evolutionary Biology","Any 2 profs in MSU EEB","11/6/2023","https://eeb.msu.edu/initiatives/postdoctoral-fellowship/about-position.aspx","8/16/23 9:07","The Ecology, Evolution, and Behavior (EEB) program at Michigan State University invites applications for a Postdoctoral Fellowship in Ecology, Evolution, and Behavior. The MSU EEB Presidential Postdoctoral Fellowship is a two-year position that includes a generous salary and research stipend. Fellows are fully participating members of EEB with cutting-edge research programs and innovative community engagement initiatives, mentored by two or more EEB faculty members. A list of possible faculty mentors can be found here: https://eeb.msu.edu/people/core-faculty/. Candidates should contact potential faculty mentors before applying. Contact Emily Josephs (josep993@msu.edu) with questions. 1) Is a $65,000/year salary and $16,000 total in research funds throughout the position really ""a generous salary and research stipend""?  2) @1 Not bad in East Lansing.","Match, exact","Michigan State University","MI",171100,"East Lansing","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,9516,2063,575,862,0,13016,674384,38813,662,2551,50,76,299,150,425,150,593,2332,4076,5440,113,51,49809,55406,49695,45235,38491,11204,34581,3832,7,71,8417,2787,8097,292,1112,141,NA,NA,28,52,NA,2535,0.19476,98,202,71,0.72449,"Conferred research/scholarship doctoral degrees",0,0,1,26,24,17445,6697,3042,550,550,1100,23,22,22.312352,45426,34663,0.763065,2
"8/14/23 14:50","Marquette University","Wisconsin","Ecosystem Stability and Climate Change Synthesis","Nathan Lemoine (Marquette), Lauren Toth (USGS), Joan Dudney (UC Santa Barbara), Deron Burkepile (UC Santa Barbara)","10/1/2023","https://employment.marquette.edu/postings/19848","9/8/23 16:49","We seek a Postdoctoral Fellow to work on an exciting, highly collaborative and global-scale synthesis project that seeks to understand ecosystem vulnerability and resilience to climate change. The position is funded by the USGS John Wesley Powell Center for Analysis and Synthesis. One of the projects will be focused on evaluating the interaction between diversity and climate history in predicting ecosystem stability, resistance, and recovery to “climate shocks” (i.e., heatwaves and droughts) using a cutting-edge statistical approach to synthesize existing long-term datasets across an unprecedented gradient of species richness. Additional projects will include a review paper, a paper focused on foundation species resilience to climate shocks, as well as other papers that emerge from working group brainstorming sessions. We seek a candidate with a background in quantitative ecology to collate and analyze the data and lead resulting publications. Knowledge of Bayesian statistics, spatial statistics, GIS, R, and the STAN programming language preferred. 2) Others in Lemoine's department warn he has lost 100% of grad students prematurely (at least 4) since starting in 2019 and dates employees and students. 3) For Moderator - Comment #2 is clearly a direct and unsubstantiated attack on one of the PIs. It should be removed if possible.","Match, exact","Marquette University","WI",239105,"Milwaukee","R2 Doctoral Universities: High Research Activity","Balanced arts & sciences/professions, some graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, highly residential","Classified","Great Lakes IL IN MI OH WI","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","Yes",0,2305,702,59,336,0,3402,29152,7984,40,607,1,21,28,9,50,9,155,883,1008,1297,0,0,11819,12601,11550,10689.333333,8024,3526,7704,124,11,185,2544,982,1647,4,136,5,NA,NA,22,51,NA,726,0.213404,66,61,26,0.393939,"Conferred research/scholarship doctoral degrees",0,0,1,19,9,5295,418,988,580,580,1160,25,24,24.702703,15324,12641,0.824915,3
"8/14/23 11:12","University of Guelph","Canada","Ecology, evolution, ecological forecasting","Joey Bernhardt, Helen Booker, Maria Corradini","9/1/2023","https://www.bernhardtlab.org/join-us","8/14/23 11:13","Reposted from below to reflect new job ad that includes part-time, full-time, remote or on-campus work options","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/23 0:07","Wageningen University","Netherlands","Single cell RNA-sequencing of plant defences against insects","","8/28/2023","https://www.wur.nl/nl/vacature/postdoc-researcher-single-cell-rna-sequencing-of-plant-defences-against-aphids.htm","8/15/23 7:29","1) industry collaboration means its unlikely you'll be able to publish results. This is probably a great opportunity for someone who wants to exit academia afterwards, but not so great for someone looking to beef up their CV for faculty apps 2) Not sure about the ""unlikely you'll be able to publish results"" bit. Really depends on the goals of the project and whether or not the results might lead to a patent. Definitely someting to ask about in the interview process. 1) industry collabs at my current institution almost always have a 5+yr publication embargo. I can almost guarantee that will be the case for this job.","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/23 16:20","USDA-APHIS, Utah State University, Colorado State University, Columbia University, Pennsylvania State University/USGS, Southern Illinois University, University of Minnesota, University of Tennessee Knoxville","Other","Quantitative ecology, disease ecology, movement ecology, ","Kim Pepin, Kezia Manlove, George Wittemyer, Meggan Craft, David Walter, Maria Diuk-Wasser, Mark Wilber, Guillaume Bastille-Rousseau","10/1/2023","https://drive.google.com/file/d/1qhM1_QMrPKWwnk_tiQVxTa1TZdNsLnWf/view?usp=sharing","9/28/23 3:27","Our transdisciplinary research team is seeking several post-doctoral researchers and PhD students that are skilled in biological data analysis, computer programming, and mathematical modeling. Our research team has been conducting coordinated, targeted surveillance of SARS-CoV-2 and Chronic Wasting Disease in deer across 12 study sites in the USA. Data being collected include GPS location data, longitudinally replicated animal-level physiological data, and a variety of SARS-CoV-2 and CWD diagnostics. Funding for positions is available now. We are looking for motivated analysts with complementary skills to work collaboratively towards the research programs objectives. We are particularly excited about recruiting individuals with strong interests in interdisciplinary disease ecology and specific skills in at least one related research area, such as epidemiological modeling, movement ecology, statistical inference, phylodynamics or geography, or machine learning. The task of these new team members will be to develop, refine, and implement methods to analyze data emerging from the surveillance program. 

Candidates will be housed at one of our team institutions, and will interface with the national group through biweekly all-hands meetings and more frequent in-depth discussions (including, for example, a topics lab exploring emerging techniques at the movement-disease interface). We will foster collaborative relationships between the post-docs and affiliated faculty through team retreats, co-led papers, and a strong collaborative culture. 

Interested parties should contact Kezia Manlove or Kim Pepin with a CV at kezia.manlove@usu.edu or kim.m.pepin@usda.gov.","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/11/23 9:25","University of Guelph","Canada","Ecology, ecological forecasting, plant disease","Joey Bernhardt, Helen Booker, Maria Corradini","9/1/2023","https://semicircle-fuchsia-zgtp.squarespace.com/s/Ecological-forecasting-in-plant-disease-wm8w.pdf","8/14/23 10:22","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/23 10:38","Oklahoma State University","Oklahoma","Statistical modelling, data science, disease","Patrick R Stephens","8/14/2023","https://patrickstephens21.wixsite.com/stephenslab/general-clean","8/10/23 11:18","Open until filled. The project is to investigate spillover risk and outbreak dynamics of filoviruses (Ebola and Marburg) in Sub-Saharan Africa. Statistical modellers, particulalry that have used ensemble machine learning approaches, and that work in R are primarilly what I am looking for. Salary will depend on experience, but even for someone with little to no post doctoral experience would be $54,840.  The line is funded for up to three years.  I expect some of our highest profile work to get done in the next two years, and we have already published in TRENDS and PLOS.  I will start conducting zoom interviews once I have multiple viable candidates, and the start date will be as soon as can be arranged after that.  I actually have multiple potential opportunities: https://patrickstephens21.wixsite.com/stephenslab/about-4 ","Match, by alias","Oklahoma State University-Main Campus","OK",207388,"Stillwater","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"Town Distant","Yes","Yes","No","No",NA,"No","No","No","No","No",0,4836,930,224,88,0,6078,153586,33474,126,886,19,8,98,99,125,99,468,550,1315,3521,9,0,24079,26463,24535,21021,20323,4212,17605,2177,19,522,1640,2572,3809,345,1104,242,NA,NA,28,52,NA,1486,0.244488,75,111,49,0.653333,"Conferred research/scholarship doctoral degrees",0,0,1,24,16,6286,1356,3625,510,510,1020,21,20,20.727766,17164,11515,0.670881,2
