"Timestamp","Institution","Location","Subject Area","PI","Review Date","URL","Last Update","Notes","Matched status","Matched institution name","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"12/19/24 8:56","University of California, Santa Cruz","California","Evolutionary Development","Aide Macias-Muñoz","1/10/2025","https://recruit.ucsc.edu/JPF01855","12/31/24 6:47","PI here: Deadline is 1/31/25. Two year position with the posibility of reappointment. The postdoctoral scholar will work on projects that integrate genetics and an evolutionary framework to understand the genetic underpinnings of complex traits using cnidarians.","Match, partial","University of California-Santa Cruz","CA",110714,"Santa Cruz","R1 Doctoral Universities: Very High Research Activity","Arts & sciences focus, high graduate coexistence","Research Doctoral: STEM-dominant","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, highly residential","Not Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","No","No","No","Yes","Yes","No","No","No","No",0,5460,347,152,0,0,5959,146771,3629,332,565,16,28,108,0,151,0,259,88,4399,1061,0,0,19494,20861,19161,18660.333333,17207,1954,16521,686,0,0,1889,65,4158,36,1606,53,NA,NA,20,26,NA,894,0.150025,46,69,27,0.586957,"Conferred research/scholarship doctoral degrees",0,0,1,15,14,9291,3726,1348,580,580,1160,25,24,24.265668,54988,35591,0.64725,3
"12/19/24 7:55","Michigan State University","Michigan","Molecular Biology/Evolution","Fredric Janzen","1/15/2025","https://careers.msu.edu/jobs/research-associate-fixed-term-hickory-corners-michigan-united-states-6866a4ac-7481-4d38-941f-afa10f3ce354","2/2/25 21:22","Zoom interview 1/29 2) Campus invite","Match, exact","Michigan State University","MI",171100,"East Lansing","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,9516,2063,575,862,0,13016,674384,38813,662,2551,50,76,299,150,425,150,593,2332,4076,5440,113,51,49809,55406,49695,45235,38491,11204,34581,3832,7,71,8417,2787,8097,292,1112,141,NA,NA,28,52,NA,2535,0.19476,98,202,71,0.72449,"Conferred research/scholarship doctoral degrees",0,0,1,26,24,17445,6697,3042,550,550,1100,23,22,22.312352,45426,34663,0.763065,2
"12/19/24 7:20","West Virginia University","West Virginia","Sustainability of Bioenergy Systems","Eddie Brzostek","1/20/2025","https://wvu.taleo.net/careersection/wvu_research/jobdetail.ftl?job=25714&tz=GMT-05%3A00&tzname=America%2FNew_York","12/19/24 7:26","PI here: This position is focused on measuring and modeling how differences in bioenergy feedstocks in plant-microbial interactions impact soil carbon formation and nitrogen retention.  I have three years of funding and the post-doc will have the opportunity to collaborate with our other Ecology faculty at WVU as well as the extensive group of collaborators at the Center for Advanced Bioenergy and Bioproducts Innovation.","Match, exact","West Virginia University","WV",238032,"Morgantown","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,4649,1340,199,389,0,6577,180349,8103,168,1232,24,31,110,34,165,34,337,1392,1888,2761,0,0,26839,30045,26269,24051,20495,5774,18724,945,2,824,4216,1558,4479,15,547,55,NA,NA,27,52,NA,932,0.141706,71,128,47,0.661972,"Conferred research/scholarship doctoral degrees",0,0,1,23,18,5261,3892,2302,520,510,1030,21,20,20.37165,17326,14535,0.838913,2
"12/18/24 14:35","University of Washington","Washington","Biodiversity of coral reef fishes","Luke Tornabene","2/15/2025","https://www.fishsystematics.com/postoc","12/18/24 14:35","Two year position focused on ecology & evolution of cryptobenthic fishes, preferred candidate with experience doing marine subtidal research and population genomics. A second position focused on taxonomy and systematics is available at the University of Washington.","Match, by alias","University of Washington-Seattle Campus","WA",236948,"Seattle","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","No",0,9152,4337,688,598,150,14925,1371333,85569,1498,4000,36,80,477,95,593,95,1921,3164,6144,3008,0,0,47576,56554,48149,44086.333333,32244,15905,29307,1838,43,1056,12705,3200,6898,129,1425,159,NA,NA,27,51,NA,1723,0.115444,92,238,76,0.826087,"Conferred research/scholarship doctoral degrees",0,0,1,25,24,8631,5692,1943,590,610,1200,27,25,25.508972,43778,24456,0.558637,3
"12/18/24 14:15","The University of Texas at Austin (Marine Science Institute)","Texas","Biodiversity of coral reef fishes","Simon Brandl","2/15/2025","https://fishandfunctions.com/join","12/18/24 14:13","Two year position focused on ecology & evolution of cryptobenthic fishes, preferred candidate with experience doing marine subtidal research and population genomics. A second position focused on taxonomy and systematics is available at the University of Washington.","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/18/24 8:48","Smithsonian National Museum of Natural History","District of Columbia","Paleobiology","Dept. of Paleobiology","","https://fellowships.si.edu/opportunity/deep-time-peter-buck-postdoctoral-fellowship-program","12/18/24 8:43","Two-year research fellowship focused on independent research in any aspect of paleobiology, with opportunities to become involved in communicating about research via outreach and education. Stipend ($62,000/yr), research/travel allowance ($5K/yr), health insurance ($5K/yr), and one-time relocation allowance (up to $1K). See site for more details.","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/18/24 8:34","Royal Veterinary College","United Kingdom","Virus evolution, ecology, epidemiology","Sarah Hill","1/27/2024","https://jobs.rvc.ac.uk/vacancy.aspx?ref=PPS-0357-24","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/17/24 19:41","University of Texas at Austin","Texas","biology, immunology","Kelly Zamudio","2/1/2025","https://zamudiolab.org/2024/12/17/post-doc-position-in-the-kzlab-immune-responses-to-pathogen-infections-in-frogs/","12/17/24 20:07","Post-doc to work on mechanisms of immune responses of frog hosts to Bd infections as part of an NSF funded project. Reach out to kelly.zamudio@austin.utexas.edu with any questions!","Match, partial","The University of Texas at Austin","TX",228778,"Austin","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","No",0,10815,2996,806,504,0,15121,726915,70284,903,1872,76,138,435,157,649,157,1131,2369,5768,5047,0,0,51090,54243,50476,48357.333333,40048,10428,37272,2352,132,292,9894,534,8318,141,1638,71,NA,NA,26,52,NA,2338,0.154619,74,174,56,0.756757,"Conferred research/scholarship doctoral degrees",0,0,1,25,22,7784,6701,4005,610,600,1210,26,25,25.374089,57241,18290,0.319526,3
"12/16/24 21:31","Jagiellonian University","Europe (Other)","Genomics of eco-evolutionary dynamics in spruce bark beetle","Krystyna Nadachowska-Brzyska","1/15/2025","https://genomicsofoutbreaks.com/?page_id=141","12/16/24 21:36","The Posdoc will be based at one of the top research institutes in the fields of Ecology and Evolution in Central Europe – Institute of Environmental Sciences, Jagiellonian University, Krakow, Poland","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/15/24 7:51","Vale Institute of Technology","South America","Conservation Genomics","Sibelle Vilaça","1/10/2025","https://portalfadesp.org.br/wp-content/uploads/2024/12/Edital-de-Bolsas-ITV-DS.pdf","12/15/24 7:58","PI here:Three remote positions are open within the Genomics of Brazilian Biodiversity consortium to (ideally) a Portuguese-speaking candidate with a strong background in genomics. Reach out to sibelle.vilaca@itv.org if you have any questions!","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/14/24 14:02","TU Berlin","Germany","Remote sensing in ecology and environmental planning","NN","1/9/2025","https://www.jobs.tu-berlin.de/en/job-postings/190070?filter%5Bfulltextsearch%5D=geoinformation","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/13/24 8:30","Utah State University","Utah","Quantitative Population Ecology of Waterbirds","T.J. Clark-Wolf","1/22/2025","https://careers-usu.icims.com/jobs/8659/job","12/13/24 8:32","From the PI: Remote-work considered. Happy to answer questions - looking to fill this position for the Spring 2025 but are flexible.","Match, exact","Utah State University","UT",230728,"Logan","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, higher transfer-in","Very high undergraduate","Four-year, large, primarily nonresidential","Classified","Rocky Mountains CO ID MT UT WY","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",1209,4411,837,96,7,0,6560,300894,3362,178,874,14,2,46,34,62,34,331,513,1840,2571,238,1045,27810,33055,27691,21369,24647,3044,17002,4085,115,3445,1091,1953,4192,355,984,326,NA,NA,33,24,NA,1085,0.165396,80,92,44,0.55,"Conferred research/scholarship doctoral degrees",1,0,0,19,13,3095,785,4065,550,530,1080,21,21,21,15949,14520,0.910402,2
"12/12/24 14:28","University of California Davis, Center for Watershed Sciences","California","Applied quantitative aquatic ecology","Jonathan Walter","1/10/2025","https://watershed.ucdavis.edu/news/postdoctoral-researcher-applied-quantitative-aquatic-ecology-uc-davis","","","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/12/24 12:28","Louisiana State University Museum of Natrual Science","Louisiana","Evolutionary Biology","Multiple - Applicant indicate the PI of preference","2/15/2025","https://lsu.wd1.myworkdayjobs.com/LSU/job/B0009-MJ-Foster-Hall/Postdoctoral-Researcher_R00100975","1/17/25 13:32","From PIs: Candidates applying for this position can choose between the zoology division curators of the LSUMNS (https://www.lsu.edu/mns/) to work with, including: Dr. Gregory Thom (Genetic Resources/Ornithology; https://www.thom-lab.org/join; gthom@lsu.edu), Jake Esselstyn (Mammalogy; https://esselstyn.github.io/; esselstyn@lsu.edu), Nick Mason (Ornithology; https://mason-lab.org/; mason@lsu.edu), Robb Brumfield (Genetic Resources/Ornithology; https://faculty.lsu.edu/brumfieldlab/index.php; robb@lsu.edu), Prosanta Chakrabarty (Ictyology; https://www.prosanta.org/; prosanta@lsu.edu), and Chris Austin (Herpetology; https://www.museum.lsu.edu/Austin/lab.html; ccaustin@lsu.edu). Each curator has a research program that is associated with their taxonomic group of expertise. Candidates are encouraged to reach out to their preferred supervisor prior to applying. 2) Job add indicates ""part time""??; 3) From PI: This is a FULL-TIME position (the listing had a mistake; It is fixed now).","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/11/24 21:35","USDA-ARS Hilo, HI","Hawaii","Entomology, Genomics, Evolution","Sheina Sim","","https://careers.entsoc.org/jobs/20870049/?utm_source=694297&utm_medium=featuredJobs&utm_campaign=mainLanding&utm_term=?utm_source=694297&utm_medium=recentJobs&utm_campaign=mainLanding&utm_term=","12/11/24 20:36","Accepting applications until filled","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/11/24 13:54","University of Bristol","United Kingdom","Plant ecophysiology/climate","Martin De Kauwe","1/16/2026","https://www.bristol.ac.uk/jobs/find/details/?nPostingId=186476&nPostingTargetId=370101&id=Q50FK026203F3VBQBV7V77V83&LG=UK&languageSelect=UK&mask=newuobext","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/11/24 6:13","New York Institute of Technology","New York","Anatomy and Evolution","Any from the department","1/14/2025","https://careers-nyit.icims.com/jobs/3786/postdoctoral-teaching-%26-research-fellow/job?mobile=false&width=1206&height=500&bga=true&needsRedirect=false&jan1offset=-300&jun1offset=-240","12/11/24 6:15","45637.26083","Match, exact","New York Institute of Technology","NY",194091,"Old Westbury","Master's Colleges & Universities: Larger Programs","Professions plus arts & sciences, some graduate coexistence","Postbaccalaureate: Other-dominant, with Arts & Sciences","Four-year, full-time, selective, lower transfer-in","Majority undergraduate","Four-year, medium, primarily nonresidential","Not Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Suburb Large","No","Yes","No","No",NA,"No","No","No","No","No",2,830,665,0,423,0,1920,NA,NA,NA,NA,NA,NA,NA,NA,0,0,255,833,282,548,0,2,7230,8088,6851,6263,3473,3378,3154,260,1,58,2814,564,687,37,140,25,NA,NA,17,51,NA,618,0.321875,34,27,9,0.264706,"Did not confer research/scholarship doctoral degrees",0,0,1,11,0,389,653,127,520,540,1060,23,21,21.325641,11007,8220,0.746797,2
"12/10/24 10:47","USDA ARS","Hawaii","Insect movement modeling","Matthew Siderhurst","","https://www.zintellect.com/Opportunity/Details/USDA-ARS-PWA-2024-0380","","","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/9/24 10:56","UCLA Mathias Botanical Garden","California","Collections, Plant Biology","Victoria Sork, Felipe Zapata, Anthony Baniaga","1/2/2025","https://recruit.apo.ucla.edu/JPF09879","12/9/24 10:57","Living Collections Curator Postdoc, 2 years","Match, by alias","University of California-Los Angeles","CA",110662,"Los Angeles","R1 Doctoral Universities: Very High Research Activity","Arts & sciences focus, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","Majority undergraduate","Four-year, large, highly residential","Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","No","No",0,10006,3271,676,569,0,14522,1338707,54234,1498,3481,96,97,365,118,556,117,2075,1765,9100,906,0,0,44371,46947,44589,43489,31636,12953,31068,568,0,0,11871,1082,6378,8,3743,44,NA,NA,24,45,NA,2910,0.200386,71,166,53,0.746479,"Conferred research/scholarship doctoral degrees",0,0,1,20,21,19093,0,0,0,0,0,0,0,0,108870,15602,0.1433085,3
"12/6/24 6:09","Penn State University","Pennsylvania","Weed Ecology / Agroecology","John Wallace (jmw309@psu.edu)","12/15/2024","https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-University-Park/Post-doctoral-Scholar---Weed-Science_REQ_0000059626?source=HigherEdJobs","","","Match, by alias","The Pennsylvania State University","PA",495767,"University Park","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Mid East DE DC MD NJ NY PA","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",570,17461,3798,705,317,0,22851,973968,21564,519,5280,59,60,461,125,580,125,1531,2584,6614,10847,343,535,0,102826,89816,78282,74446,15370,64544,8645,63,1194,7908,7462,15259,355,2056,872,NA,NA,30,52,NA,4622,0.202267,133,231,83,0.62406,"Conferred research/scholarship doctoral degrees",0,0,1,27,25,20580,11957,2075,530,540,1070,24,21,21.443629,95321,74604,0.782661,2
"12/6/24 5:30","University of Houston","Texas","Plant and invertebrate populations","Steven Pennings","1/13/2025","https://gce-lter.marsci.uga.edu/private/app/announce_details.asp?id=1100","12/6/24 5:32","A great chance to analyze existing datasets of several species for 25 years at 10 sites in collaboration with multiple LTER scientists.","Match, exact","University of Houston","TX",225511,"Houston","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, medium full-time , selective, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Not Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"City Large","No","No","No","No","Yes","Yes","No","No","Yes","Yes",0,8072,1833,343,467,0,10715,174582,25846,250,1012,18,32,210,83,260,83,727,1573,3047,5025,0,0,46148,51217,47090,38599.333333,39165,7925,28631,9485,335,714,5388,2537,4717,508,3094,1471,NA,NA,26,52,NA,2681,0.25021,72,130,44,0.611111,"Conferred research/scholarship doctoral degrees",0,0,1,22,16,8397,4551,1707,560,560,1120,22,22,22,28645,17986,0.627893,2
"12/4/24 2:31","University of Bonn","Germany","ecology","Anna Cord","1/12/2025","https://www.uni-bonn.de/en/university/working-at-the-university/job-opportunities/vacancies-1/postdoctoral-researcher-at-the-professorship-agro-ecological-modeling","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
