"Timestamp","Institution","Location","Subject Area","PI","Review Date","URL","Last Update","Notes","Matched status","Matched institution name","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"2/5/24 5:04","Bryn Mawr College","Pennsylvania","Functional Ecology, Biogeochemistry, and/or Eco-Evo","Thomas Mozdzer","2/23/2024","http://apply.interfolio.com/140428","2/27/24 7:05","Open unti filled.  65K salary + benefits, located in suburban Philadelphia, and great experience conducting research with undergraduates.  Full time RA on the project for project help.  Happy to answer any questions here. 1) Is there a option to send a link to submit recommendation letters to the recomendors? @1 - letters are automatically requested via interfolio.  I look foward to seeing your applicaiton","Match, exact","Bryn Mawr College","PA",211273,"Bryn Mawr","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, some graduate coexistence","Research Doctoral: Humanities/social sciences-dominant","Four-year, full-time, more selective, lower transfer-in","High undergraduate","Four-year, small, highly residential","Not Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Suburb Large","No","No","No","No",NA,"No","Yes","No","No","No",0,419,94,8,0,0,521,NA,NA,NA,NA,NA,NA,NA,NA,6,2,10,84,409,10,0,0,1723,1788,1634,1600.666667,1299,335,1297,1,0,1,287,48,359,0,3,0,NA,NA,15,45,NA,110,0.211132,30,11,6,0.2,"Conferred research/scholarship doctoral degrees",0,0,1,5,5,1263,0,0,0,0,0,0,0,0,3311,1270,0.38357,3
"2/4/24 14:43","University of California, Irvine","California","Evolutionary genomics and epigenomics, transposable elements","Grace Yuh Chwen Lee","3/31/2024","https://recruit.ap.uci.edu/JPF08783","2/4/24 14:45","Start date flexible. Informal inquireis welcome (grylee@uci.edu)","Match, partial","University of California-Irvine","CA",110653,"Irvine","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","No","No",0,9320,1545,420,233,0,11518,456453,34144,1008,1814,44,34,298,44,375,44,944,834,5442,3878,0,0,36908,39059,36303,35647,29638,6665,28980,647,10,1,6329,336,5742,23,2696,39,NA,NA,22,45,NA,1692,0.146901,65,138,46,0.707692,"Conferred research/scholarship doctoral degrees",0,0,1,21,17,13000,5235,1728,600,630,1230,26,25,25.248169,97938,29301,0.299179,3
"2/4/24 8:26","University of Nebraska Lincoln","Nebraska","Population Biology","","4/1/2024","https://employment.unl.edu/postings/89729","3/24/24 17:10","Postdoc fellowship opportunity to develop own research project that can be done with any PI from the Ecology, Evolution, and Behavior section of the School of Biological Sciences. Link to website with more info: https://biosci.unl.edu/population-biology-poe-postdoctoral-fellowships    1) Salary is low, even for Nebraska and that's before taxes. (x2)","Match, partial","University of Nebraska-Lincoln","NE",181464,"Lincoln","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Plains IA KS MN MO NE ND SD","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","No","No","No",NA,"No","No","No","No","No",0,4668,956,303,141,0,6068,284935,35528,261,1222,40,31,159,73,229,73,381,716,1374,3294,0,0,25390,32498,25108,22725.333333,20286,4822,18949,1179,0,158,2585,2237,4732,39,748,70,NA,NA,29,52,NA,1294,0.21325,89,105,47,0.52809,"Conferred research/scholarship doctoral degrees",1,0,0,24,18,6899,460,4239,550,560,1110,22,22,22,17495,13601,0.777422,2
"2/4/24 2:49","SLU","Sweden","microbial physiology and ecology of denitrification","Grace Pold","2/29/2024","https://www.slu.se/en/about-slu/work-at-slu/jobs-vacancies/?rmpage=job&rmjob=9737&rmlang=UK","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2/2/24 2:32","Naturalis Biodiversity Center","Netherlands","Plant metabarcoding","Barbara Gravendeel","3/1/2024","https://www.naturalis.nl/en/about-us/job-opportunities/postdoctoral-fellow-metaplantcode","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1/31/24 17:59","Virginia Tech","Virginia","Spatial Ecology","Joseph Hoyt","5/31/2024","https://careers.pageuppeople.com/968/cw/en-us/job/528423/postdoctoral-associate","","","Match, by alias","Virginia Polytechnic Institute and State University","VA",233921,"Blacksburg","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",55,7136,1434,557,168,0,9350,546172,10169,385,1770,49,2,400,106,451,106,820,782,2819,4317,55,0,36383,38350,37024,35042,30020,7004,29027,866,85,42,4939,2065,6587,21,1167,43,NA,NA,25,14,NA,2138,0.228663,68,122,41,0.602941,"Conferred research/scholarship doctoral degrees",0,0,1,24,16,9471,5489,1569,590,580,1170,25,24,24.222301,30771,20239,0.65773,3
"1/31/24 12:52","NOAA","Washington","Genomics","Various","2/7/2024","https://usajobs.gov/job/773227200","","Employees of various Gov't institutions, or US citizens/PR only","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1/29/24 22:32","Okinawa Institute of Science and Technology (OIST)","Japan","Macroevolution or Paleontology","Lauren Sallan","3/1/2024","https://www.oist.jp/careers/postdoctoral-scholar-or-staff-scientist-macroevolution-unit","3/24/24 7:56","Postdoc or Staff Scientist. Develop your own project with internal materials/travel funding and technical support. Position renewable to 3 years+ based on progress, Start date flexible in 2024/2025. Benefits include housing stipend, relocation, childcare subsidy, ongoing assistance for life in Okinawa. 1) Isolated island, good for a few years but most people tend to want off 2) Confused how an island with millions of people, huge cities, and cheap, direct flights to Tokyo, HK, Taiwan, Singapore, and Seoul can be called 'isolated'. 3)The institute is a good distance away from the Nara Airport, ""huge"" cities are not necessarily there. There's nothing much around the immediate vicinity of their campus. 4) PhD student at institute, can say it is isolating at times and can be difficult to maintain and create collaborative networks, island life gets tiring fast (but may be different for others) 5) Has any OIST postdoc ever been ""promoted"" to a Faculty position there? 6) @7 no, it's against internal policy. 7) PI is known for power harrassment issues; 8) @7 is it possible to elaborate further? Further context would be really helpful before I decide not to apply. 8) I know many OIST students, they all say the same thing in terms of isolation, especially because the physical location of the institute is far from the main city of Naha. 9) Perspective from a current postdoc in this unit: my experiences have been overwhelmingly positive and I have greatly enjoyed working with Lauren and the other members of the unit. Collaborative environment, many opportunities (and funding!) to work on independent research projects, mentorship opportunities with interns and students, and emphasis on work/life balance. A car is essential, but coming from a big city, I enjoy how easy it is to do outdoor activities (especially diving/snorkeling) and find that I can get everything I need here. Happy to answer any questions about this position!   ","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1/29/24 10:54","University of Maryland","Maryland","Climate Data Science / Modeling / Agriculture","Matt Fitzpatrick","2/19/2024","https://umces.peopleadmin.com/postings/1817","2/5/24 6:36","This position can be filled as a postdoc or as a data scientist / research assistant.","Match, by alias","University of Maryland-College Park","MD",163286,"College Park","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Mid East DE DC MD NJ NY PA","Public, 4-year or above","Four or more years","Public",1,"Suburb Large","Yes","Yes","No","No",NA,"No","No","No","No","No",0,9001,2731,598,35,0,12365,587219,55151,973,1471,66,92,331,109,489,109,1463,1303,5160,3841,0,0,40743,44404,40709,37316.333333,30875,9834,28138,2076,22,639,7460,2374,5318,51,2238,237,NA,NA,28,52,NA,1986,0.160615,75,158,59,0.786667,"Conferred research/scholarship doctoral degrees",0,0,1,25,24,12025,3363,946,630,640,1270,30,26,26.878162,32147,16382,0.509597,3
"1/26/24 14:39","Virginia Tech","Virginia","Speciation and Behavior","Valentina Gómez-Bahamón","3/30/2024","https://careers.pageuppeople.com/968/cw/en-us/job/528315/postdoctoral-associate","","","Match, by alias","Virginia Polytechnic Institute and State University","VA",233921,"Blacksburg","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",55,7136,1434,557,168,0,9350,546172,10169,385,1770,49,2,400,106,451,106,820,782,2819,4317,55,0,36383,38350,37024,35042,30020,7004,29027,866,85,42,4939,2065,6587,21,1167,43,NA,NA,25,14,NA,2138,0.228663,68,122,41,0.602941,"Conferred research/scholarship doctoral degrees",0,0,1,24,16,9471,5489,1569,590,580,1170,25,24,24.222301,30771,20239,0.65773,3
"1/25/24 10:46","University of California, Santa Cruz","California","Watershed Resilience, Aquatic Ecology","Eric P. Palkovacs","3/1/2024","https://palkovacs.eeb.ucsc.edu/wp-content/uploads/2024/01/Postdoctoral-Scholar-in-Watershed-Resilience.pdf","","","Match, partial","University of California-Santa Cruz","CA",110714,"Santa Cruz","R1 Doctoral Universities: Very High Research Activity","Arts & sciences focus, high graduate coexistence","Research Doctoral: STEM-dominant","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, highly residential","Not Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","No","No","No","Yes","Yes","No","No","No","No",0,5460,347,152,0,0,5959,146771,3629,332,565,16,28,108,0,151,0,259,88,4399,1061,0,0,19494,20861,19161,18660.333333,17207,1954,16521,686,0,0,1889,65,4158,36,1606,53,NA,NA,20,26,NA,894,0.150025,46,69,27,0.586957,"Conferred research/scholarship doctoral degrees",0,0,1,15,14,9291,3726,1348,580,580,1160,25,24,24.265668,54988,35591,0.64725,3
"1/25/24 7:28","University of Namur, Belgium","Europe (Other)","Broad scope with stability, coexistance, in field of Ecology and Evolution; Many postdoc opportunities (Marie Skłodowska Curie COFUND action) available at my university. Contact me if you're interested (frederik.delaender@unamur.be).","Frederik De Laender","3/20/2024","https://cometowallonia.eu/","2/2/24 8:48","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1/25/24 1:03","Gulbenkian Science Institute (Lisbon, Portugal)","Other","Ecology","Giulia Ghedini","2/29/2024","https://euraxess.ec.europa.eu/jobs/187955","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1/23/24 9:55","Cornell University","New York","Ornithology","Laurel Symes","2/12/2024","https://academicjobsonline.org/ajo/jobs/27049","","","Match, exact","Cornell University","NY",190415,"Ithaca","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,4277,3156,515,297,0,8245,663231,42944,1238,1492,44,55,375,41,474,41,1890,1563,2307,1970,0,0,24027,24594,23620,23190,14743,8877,14691,50,2,0,8282,595,3245,4,669,0,NA,NA,27,14,NA,1539,0.186659,63,168,53,0.84127,"Conferred research/scholarship doctoral degrees",0,0,1,24,24,7135,2361,1161,680,720,1400,32,30,30.659284,51500,5514,0.107068,3
"1/22/24 11:36","University of Arizona and Working Lands Conservation","Utah","Biogeochemistry, Soil Ecology","Dr. Aaron Lien and Dr. Kris Hulvey","1/15/2024","https://www.workinglandsconservation.org/postdoc2024","","","Match, by alias","University of Arizona","AZ",104179,"Tucson","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Not Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","No","No",0,7871,2021,435,516,0,10843,743233,17742,947,1805,52,60,231,92,343,92,894,1643,4166,3705,0,0,44577,49966,45601,38188.333333,35357,10244,28539,6120,17,681,5926,4318,5374,1960,1659,988,NA,NA,29,52,NA,1512,0.139445,100,203,71,0.71,"Conferred research/scholarship doctoral degrees",0,0,1,27,21,6581,3380,3600,550,540,1090,21,21,21,43540,37064,0.851263,2
"1/22/24 5:54","Smithsonian Institution: National Museum of Natural History","District of Columbia","Deep Time Peter Buck Postdoctoral Fellowship: Paleobiology, Evolutionary Biology","Department of Paleobiology","3/15/2024","https://fellowships.si.edu/opportunity/deep-time-peter-buck-postdoctoral-fellowship-program","1/22/24 5:59","2-year postdoc; ~75% time to original, independent research, 25% developing and delivering education and outreach. stipend: 62k/yr, research/travel 5k/yr, health insurance 5k/yr, one-time relocation allowance 1k","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1/21/24 7:53","Augustana University","South Carolina","Evolutionary biology","Carrie Olson-Manning","2/1/2024","https://www.augie.edu/faculty-positions#Postdoctoral%20Scholar%20and%20Teacher,%20Evolutionary%20Biology","1/27/24 9:15","Teacher + scholar postdoctoral opportunity 2) This university is in South Dakota, not South Carolina 3) Review will be ongoing","Match, exact","Augustana University","SD",219000,"Sioux Falls","Master's Colleges & Universities: Medium Programs","Balanced arts & sciences/professions, some graduate coexistence","Postbaccalaureate: Education-dominant, with other professional programs","Four-year, full-time, selective, higher transfer-in","Very high undergraduate","Four-year, small, highly residential","Not Classified","Plains IA KS MN MO NE ND SD","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Midsize","No","No","No","No",NA,"No","No","No","No","No",0,530,160,0,0,0,690,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,160,262,268,0,0,2113,2384,2019,1813,1735,284,1658,52,7,18,45,239,318,5,99,7,NA,NA,19,13,NA,179,0.25942,40,5,2,0.05,"Did not confer research/scholarship doctoral degrees",1,0,0,4,0,1381,29,287,535,520,1060,22,21,21.908228,2037,1454,0.713795,2
"1/20/24 7:35","University of Oslo","Norway","Computational and Natural Sciences","Various","5/14/2024","https://www.jobbnorge.no/en/available-jobs/job/255679/dstrain-msca-postdoctoral-fellowships-in-computational-and-natural-sciences-18-positions","1/23/24 12:41","OP) Notice there are some 'themes'. This will be a competitive process, requiring project applications. My recommendation is that you contact the PI for a given theme and discuss your application with the PI. The PI should be invested in your application, so that you're competitive. See here for themes and PIs https://www.uio.no/dscience/english/dstrain/research-areas/biosciences/index.html; happy to answer any questions.","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1/19/24 14:12","Bowdoin College","Maine","Marine Biology","Mentoring established in consultation with successful candidate","2/12/2024","https://careers.bowdoin.edu/postings/13396","3/11/24 22:19","OP) Notice there are some 'themes'. This will be a competitive process, requiring project applications. My recommendation is that you contact the PI for a given theme and discuss your application with the PI. The PI should be invested in your application, so that you're competitive. See here for themes and PIs https://www.uio.no/dscience/english/dstrain/research-areas/biosciences/index.html; happy to answer any questions.","Match, exact","Bowdoin College","ME",161004,"Brunswick","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, no graduate coexistence","Not classified (Exclusively Undergraduate)","Four-year, full-time, more selective, lower transfer-in","Exclusively undergraduate four-year","Four-year, small, highly residential","Not Classified","New England CT ME MA NH RI VT","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Town Fringe","No","No","No","No",NA,"No","No","No","No","No",0,666,0,0,0,0,666,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,599,67,0,0,1835,1973,1777,1776.333333,1777,0,1776,0,0,1,0,0,463,0,6,0,NA,NA,15,45,NA,183,0.274775,34,0,0,0,"Did not confer research/scholarship doctoral degrees",0,0,0,0,0,1749,0,0,0,0,0,0,0,0,9402,861,0.091576,3
"1/19/24 12:59","Clemson University","South Carolina","Population and Quantitative Genetics","Shyamalika Gopalan","3/18/2024","https://apply.interfolio.com/139581","1/19/24 13:06","Start date is flexible","Match, exact","Clemson University","SC",217882,"Clemson","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"Suburb Large","Yes","No","No","No",NA,"No","No","No","No","No",0,4998,1668,249,0,0,6915,174342,54255,168,953,19,5,150,75,174,75,769,899,1770,3228,0,0,25822,28933,26406,24115.333333,20868,5538,20018,778,3,69,2949,2589,4186,13,1535,60,NA,NA,25,52,NA,1462,0.211424,64,107,39,0.609375,"Conferred research/scholarship doctoral degrees",0,0,1,22,18,7600,2468,1731,610,600,1210,27,25,25.824482,28600,17715,0.619406,3
"1/19/24 7:21","The Ohio State University","Ohio","Population Ecology, Invasive Species, Conservation","Casey Pennock","","https://u.osu.edu/pennocklab/join-the-lab/","","","Match, by alias","Ohio State University-Main Campus","OH",204796,"Columbus","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","Yes","Yes",4,12263,2914,867,863,0,16911,914199,54061,1103,4414,56,103,404,304,563,304,1310,2467,4691,7572,4,0,61391,66017,61369,55537.666667,46984,14385,42540,3322,194,928,9888,4497,8623,56,3547,429,NA,NA,29,52,NA,2828,0.167228,113,196,74,0.654867,"Conferred research/scholarship doctoral degrees",0,0,1,26,25,13085,3140,6973,590,620,1210,26,25,25.689509,49087,33619,0.684886,3
"1/19/24 1:11","Naturalis Biodiversity Center","Netherlands","Monitoring and mapping fungal diversity","Jorinde Nuytinck","2/12/2024","https://www.naturalis.nl/en/about-us/job-opportunities/postdoctoral-fellow-to-improve-identification-of-and-unambiguous","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1/18/24 4:23","Eawag","Switzerland","Evolutionary ecology of aquatic ecosystems","Blake Matthews","","https://apply.refline.ch/673277/1130/pub/1/index.html","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
