"Timestamp","Institution","Location","Subject Area","Review Date","URL","Rank","Position Type","Last Update","Notes","Number Applied","Matched institution name","partial_matched","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"8/3/23 17:21","Stanford University","California","Jasper Ridge Biological Preserve Associate Director for Research","9/1/2023","https://jrbp.stanford.edu/content/job-opportunities","Associate Director for Research","Non-TS Academic","8/10/23 8:07","""The expected pay range for this position is $76,000 to $139,000 per annum"" - this seems low for a bay area phd? 2) does this come with housing? Could explain the pay. (3) Stanford staff is eligible for subsidized rental housing. It definitely does not come with housing, you'd have to pay a rate that is a bit lower than the (insanely high) average for the area 4) $104k/yr is low income in Bay Area  2) For comparison the mandator postdoc minimum that I found online is $71k b/c this is non-tenure stream it may be a slight step up from postdoc level but not faculty equivalent. 5) Don't expect subsidized housing is availalbe if its not explicitly offered. I did not receive it when I worked at stanford as academic staff. I have only heard of it for faculty. 6) I don't know about this job, but field station jobs like this often provide on-site housing so you can live at the station full-time during the operating season","1","Stanford University","FALSE","CA",243744,"Stanford","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority graduate","Four-year, large, highly residential","Not Classified","Far West AK CA HI NV OR WA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Suburb Large","No","Yes","No","No",NA,"No","No","No","No","No",0,1771,2372,770,274,0,5187,1159809,44141,3640,2106,48,66,619,37,733,37,2041,605,1389,382,0,0,17249,20961,15953,14795.666667,6366,9587,5752,614,0,0,8465,1122,1606,0,67,0,NA,NA,23,14,NA,1215,0.234239,49,129,40,0.816327,"Conferred research/scholarship doctoral degrees",0,0,1,23,20,14717,1156,725,700,720,1420,31,31,31,45227,2349,0.051938,3
"8/3/23 10:11","Friedrich-Schiller-Universität Jena","Germany","Digital Collectomics","9/10/2023","https://www.nature.com/naturecareers/job/12803055/-w3-or-w2ttw3-professorship-for-digital-collectomics/?LinkSource=PremiumListing","W3 or W2TTW3 Prof","Tenure Stream","8/10/23 10:26","W3 = full professor or will hire as TT W-2 (assisant) and allow move up the ranks. 2) wow another new 'omics' word?","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/23 10:10","Friedrich-Schiller-Universität Jena","Germany","Bryophyte Ecology & Evolution","9/10/2023","https://www.nature.com/naturecareers/job/12803058/w2-professorship-for-bryophyte-ecology-and-evolution/?LinkSource=PremiumListing","W2 Prof","Tenure Stream","8/10/23 8:11","W2 = associate professor in the German system","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/23 10:09","Friedrich-Schiller-Universität Jena","Germany","Integrative Plant Taxonomy","9/10/2023","https://www.nature.com/naturecareers/job/12803071/w3-professorship-for-integrative-plant-taxonomy-including-the-position-as-the-director/?LinkSource=PremiumListing","W3 Prof","Tenure Stream","8/10/23 8:10","W3 = full professor in the German system","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/23 6:52","College of The Holy Cross","Massachusetts","Comparative Physiology or Biochem","9/11/2023","https://apply.interfolio.com/129434","Asst Prof","Tenure Stream","9/14/23 9:21","SC update: Dept. is meeting on the 19th so we can review late apps until the 18th.","2","College of the Holy Cross","alias","MA",166124,"Worcester","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, no graduate coexistence","Not classified (Exclusively Undergraduate)","Four-year, full-time, more selective, lower transfer-in","Exclusively undergraduate four-year","Four-year, small, highly residential","Not Classified","New England CT ME MA NH RI VT","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Midsize","No","No","No","No",NA,"No","No","No","No","No",0,864,0,0,0,0,864,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,823,41,0,0,2963,3098,2970,2967.333333,2970,0,2962,0,4,4,0,0,733,0,14,0,NA,NA,18,45,NA,265,0.306713,31,0,0,0,"Did not confer research/scholarship doctoral degrees",0,0,0,0,0,2507,296,141,640,650,1290,29,27,27.645309,7087,2689,0.379427,3
"8/3/23 4:09","Atlanta Botanical Garden","Georgia","Plant Conservation","","https://recruiting.paylocity.com/Recruiting/Jobs/Details/1854976","Director","Non-Profit Botanical Garden","8/9/23 12:51","Any ideas for expected salary range on this? 2) Salary: $95k-110k","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/23 12:19","University of Georgia","Georgia","Hydrology","9/18/2023","https://www.ugajobsearch.com/postings/332594","Asst Prof","Tenure Stream","8/27/23 8:22","1) no pay scale or DEI statment? 2) Does this really belong on ecoevojobs? 3) yes ecology is broad and this position would encompass ecohydrology and watershed work as well 4) yes","","University of Georgia","FALSE","GA",139959,"Athens","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Midsize","Yes","Yes","No","No",NA,"No","No","No","No","No",0,8568,1979,528,431,0,11506,419656,63130,256,1660,44,70,222,192,336,192,741,1669,3427,5141,0,22,38920,42941,39147,36349.666667,29765,9382,27877,1828,11,49,7063,2319,5603,43,1486,116,NA,NA,28,52,NA,2920,0.253781,98,184,59,0.602041,"Conferred research/scholarship doctoral degrees",1,0,0,24,22,10050,3835,3585,630,620,1250,29,26,27.449461,28206,13647,0.483833,3
"8/2/23 11:34","Whitman College","Washington","Ecology and Evolution","9/26/2023","https://apply.interfolio.com/129038","Instructor","Non-TS Academic","8/18/23 17:25","I met a PI here recently who spoke extremely highly of the place and seems to get a remarkable amount of research done. 2) But presumably that PI is tenure stream, right? (1) Ah, yes, my mistake.  3) Per email from someone in the department on 8/14/23: ""As a department, we are excited to be designing a new introductory 2-course series for our prospective life science majors. The successful candidate will teach lecture and lab sections of the first course “Evolution, Ecology, and Diversity,” as well as one to two courses per year in their areas of interest. We especially welcome expertise that differs from existing departmental offerings, including newly emerging and interdisciplinary subfields of biology. The standard annual teaching load is five courses, with each lab section counting as a half course. The College provides programming and grant funding to support innovations and growth in teaching. Lecturers also have access to funding for professional development activities and have the opportunity to apply for promotion to Senior Lecturer status after four years.""","1","Whitman College","FALSE","WA",237057,"Walla Walla","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, no graduate coexistence","Not classified (Exclusively Undergraduate)","Four-year, full-time, more selective, lower transfer-in","Exclusively undergraduate four-year","Four-year, small, highly residential","Not Classified","Far West AK CA HI NV OR WA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Small","No","No","No","No",NA,"No","No","No","No","No",0,458,0,0,0,0,458,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,451,7,0,0,1579,1677,1360,1312,1360,0,1288,51,0,21,0,0,269,25,23,1,NA,NA,17,45,NA,110,0.240175,39,0,0,0,"Did not confer research/scholarship doctoral degrees",0,0,0,0,0,886,137,74,620,610,1230,29,25,26.402844,4964,2687,0.541297,3
"8/2/23 11:07","Holy Family University","Pennsylvania","Biology","10/1/2023","https://www.holyfamily.edu/about/administrative-services/human-resources/jobs-holy-family-university/open-faculty-positions/assistant-professor-biology","Asst Prof","Non-TS Academic","8/14/23 16:46","""The area of expertise within the field of biology is open. Candidates who can teach courses to support our health sciences majors (Anatomy and Physiology I and II and Microbiology) is desired."" Series of multiple year contracts + promotions analogous to tenure. ""All employees must understand the mission of Catholic higher education and be committed to the core values, mission, goals and objectives of Holy Family University.""","","Holy Family University","FALSE","PA",212984,"Philadelphia","Master's Colleges & Universities: Larger Programs","Professions focus, some graduate coexistence","Research Doctoral: Single program-Education","Four-year, full-time, inclusive, higher transfer-in","High undergraduate","Four-year, small, primarily nonresidential","Not Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","No","No","No",NA,"No","No","No","No","No",18,471,406,2,1,0,898,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,407,80,391,18,0,3110,3779,3087,2325.666667,2138,949,1848,250,0,40,97,852,361,1,178,7,NA,NA,14,13,NA,323,0.359688,26,19,7,0.269231,"Conferred research/scholarship doctoral degrees",1,0,0,5,1,315,356,23,430,440,870,18,16,16.121372,1314,1021,0.777017,1
"8/2/23 9:10","Wheaton College (MA)","Massachusetts","Marine Ecology","","https://jobs.wheatoncollege.edu/postings/3980","Professor of Practice","Non-TS Academic","9/7/23 14:41","Any info on what the difference between VAP and Professor of Practice is? 1) VAP is temporary, 1 or 2 years typically. PoP's are permanent jobs with a promotion structure, although no tenure. At least at my university! 2.) can anyone from Wheaton chime in? Is this truly a TT or permanent position? 3) talked to a friend in a different dept there - its a long-term, NTT position - no research expectations, 3-3 teaching schedule, a little bit of service expected","1","Wheaton College","alias","IL",149781,"Wheaton","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences plus professions, some graduate coexistence","Research Doctoral: Single program-Other","Four-year, full-time, more selective, lower transfer-in","High undergraduate","Four-year, small, highly residential","Not Classified","Great Lakes IL IN MI OH WI","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Suburb Large","No","No","No","No",NA,"No","No","No","No","No",0,646,183,5,15,0,849,NA,NA,NA,NA,NA,NA,NA,NA,0,5,17,181,433,213,0,0,3004,3416,2908,2582.666667,2265,643,2195,33,0,37,225,418,481,0,51,0,NA,NA,19,39,NA,134,0.157833,32,12,3,0.09375,"Conferred research/scholarship doctoral degrees",0,0,1,6,1,2175,318,242,610,600,1210,26,25,25.432143,1801,1566,0.869517,3
"8/2/23 6:53","Penn State University","Pennsylvania","Soil Science","8/21/2023","https://psu.wd1.myworkdayjobs.com/PSU_Academic/job/Penn-State-University-Park/Assistant-Teaching-Professor-of-Soil-Science_REQ_0000046049-2","Asst Teaching Prof","Non-TS Academic","","","","The Pennsylvania State University","alias","PA",495767,"University Park","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Mid East DE DC MD NJ NY PA","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",570,17461,3798,705,317,0,22851,973968,21564,519,5280,59,60,461,125,580,125,1531,2584,6614,10847,343,535,0,102826,89816,78282,74446,15370,64544,8645,63,1194,7908,7462,15259,355,2056,872,NA,NA,30,52,NA,4622,0.202267,133,231,83,0.62406,"Conferred research/scholarship doctoral degrees",0,0,1,27,25,20580,11957,2075,530,540,1070,24,21,21.443629,95321,74604,0.782661,2
"8/2/23 5:07","Villanova University","Pennsylvania","Environmental Science","9/15/2023","https://jobs.villanova.edu/postings/26433","Asst / Assoc Teaching Prof","Non-TS Academic","","","2","Villanova University","FALSE","PA",216597,"Villanova","R2 Doctoral Universities: High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: STEM-dominant","Four-year, full-time, more selective, lower transfer-in","High undergraduate","Four-year, medium, highly residential","Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Suburb Large","No","No","No","No",NA,"No","No","No","No","No",0,2245,1261,24,178,0,3708,20414,5091,8,641,0,2,16,6,18,6,423,1016,978,1267,0,0,10848,12231,11032,9134,7037,3995,6793,187,0,57,1392,2603,1693,7,61,7,NA,NA,24,52,NA,1397,0.376753,47,43,25,0.531915,"Conferred research/scholarship doctoral degrees",0,0,1,21,3,5400,1020,667,650,670,1320,30,28,28.790753,22083,6770,0.306571,3
"8/2/23 4:42","University of Georgia","Georgia","Evolutionary Ecology","9/18/2023","https://www.ugajobsearch.com/postings/329357","Asst Prof","Tenure Stream","8/31/23 6:29","(1) Another job without a DEI statement, due to GOP legislation? 2) anyone know what ended up happening with tenure in GA? (3) SC chair: Please incorporate your DEI statement into the teaching/mentoring statement. Tenure is secure at UGA. The only change that happened is that we recently needed to revise our annual review criteria. The Odum School has a robust Tenure and Promotion process. If you have questions, you are welcome to contact me - my email address is on the job ad. (4) Is this only at the Assistant Level, or are other ranks condsidered? (5) USG has new HR policies where hiring must be ""free of ideological tests, affirmations, or oaths"" (6) @ 4: Unfortunately, this search is only at the Assistant Professor level.","11","University of Georgia","FALSE","GA",139959,"Athens","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Midsize","Yes","Yes","No","No",NA,"No","No","No","No","No",0,8568,1979,528,431,0,11506,419656,63130,256,1660,44,70,222,192,336,192,741,1669,3427,5141,0,22,38920,42941,39147,36349.666667,29765,9382,27877,1828,11,49,7063,2319,5603,43,1486,116,NA,NA,28,52,NA,2920,0.253781,98,184,59,0.602041,"Conferred research/scholarship doctoral degrees",1,0,0,24,22,10050,3835,3585,630,620,1250,29,26,27.449461,28206,13647,0.483833,3
"8/1/23 16:17","University of Michigan","Michigan","Ecology and Evolutionary Biology","9/16/2023","https://jobs.sciencecareers.org/job/647179/university-of-michigan-lsa-collegiate-fellowship-program/","Asst / Assoc Prof","Tenure Stream","9/11/23 11:53","Note: ""Applications are due by Monday, October 16, 2023, at 11:59 p.m. ET. [...] However, we request that applicants submit their materials (except letters) to EEB first by September 16, 2023"". (1) So cand idates for EEB should ignore the general September 8th deadline? (email to EEB and do the official September 16 deadline). (2) The LSA Collegiate Fellows Program was designed to enhance diversity amongst postdocs and ECRs transitioning into faculty positions - maybe fair to assume the same is true for any associate level hires. (3) @2 The Sept 8th deadline is for other departments, not EEB (""For candidates for the following departments: Ecology and Evolutionary Biology[...]: Monday, October 16, 2023"", but the department asks to send materials directly to them by Sept 16) (4) Folks should be fully aware that these are DEI jobs and therefore adjust your effort and expectations accordingly. (5) Does this mean URMs are encouraged to apply? (6) it is not a ""DEI job"" it is a standard tenure track job in the EEB dept. URMs and those with exceptional DEI track records are especially encouraged to apply. x4 (7) Am I reading the ad correctly - could someone who is a new assistant prof at another university apply? (8) re: (7) yes that's correct x3 (4) @6 that is a very disingenuous statement. look at who has recieved these positions in the past—I'm not saying there's anything wrong with this and I strongly support these sorts of initatives, but certain people should know that they're very unlikely to be considered for the position. (9) Could someone who is in the middle of tenure-track (e.g., 2-4 year into the tenure track but not ready for promotion yet) apply? (6) re: (9) yes! 10) Yeah @4. I've just looked at the full list of awards through this program from the last 5 years and it is pretty clear that I should not waste my time. 11) Where does it say to email EEB by Sept 16? I only see the October deadline on the website 12) @11 2nd to last paragraph: ""Applications AND reference letters are due by Monday, October 16, 2023, at 11:59 p.m. ET. Applicants must apply through the application portal in order to be considered for the Collegiate Fellows Program. However, we request that applicants submit their materials (except letters) to EEB first by September 16, 2023 by emailing a single PDF to eeb-chair@umich.edu."" 11 again) Thank you! 13) Member of the search committee here -- @6 is correct! (14) I had the worst interview experience of my life in this dept. Caveat emptor. (15) Do you have any ideas about how they will match the tenure-track systems of different countries, as the systems (time, terminologies) in many countries will differ from the USA? (16) Could someone please explain what is a writing sample? -> Published works (2-3 works; 35 pages maximum per writing sample). This is the first time I see this document. (17) I believe that is copies of your best publications. (18) !!Elligibility criteria  - PhD earned between 2019 and 2024!! 19) @18 this is true but only for the Collegiate Fellowship, not for the Senior Collegiate Fellowship. 20) Gosh, it is the second time I see a position at UM and it is always such a mess re: submission of application material, letters etc. It is always so confusing. I'd suggest UM to review these and make it easier for everyone. Personally, this confusion and having to submitt the letters in advance are the reason I am not applying. 21) The application link is not working for me. 22) The entire network was down for about 3 days at UMich. The link should be working now. And this search is not a mess. it is a program run through the college. You submit your materials to EEB for feedback to improve your application. Then you submit to the college at the later deadline. Reach out to the department if you have questions or are confused. 23) @14 would you mind elaborating, still thank you if not.","6","University of Michigan-Ann Arbor","alias","MI",170976,"Ann Arbor","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Not Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Midsize","No","Yes","No","No",NA,"No","No","No","No","No",0,8715,4691,876,750,0,15032,1572931,100931,2042,4273,79,92,628,76,788,75,2648,2793,5845,2870,0,0,48090,49530,47907,45691.666667,31329,16578,29813,1376,38,102,14733,1845,6835,44,1257,48,NA,NA,24,14,NA,2565,0.170636,76,216,59,0.776316,"Conferred research/scholarship doctoral degrees",0,0,1,22,23,12242,4393,3277,660,680,1340,31,28,29.281747,65021,16974,0.261054,3
