"Timestamp","Institution","Location","Subject Area","Review Date","URL","Rank","Position Type","Last Update","Notes","Number Applied","Matched status","Matched institution name","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"8/13/24 19:02","University of California, Berkeley","California","Staff Curator of Ornithology","8/28/2024","https://aprecruit.berkeley.edu/JPF04534","Specialist","Museum","9/14/24 6:13","1) I seem to recall seeing this job posted a year or two ago. Was it filled and the person didn't stay long? Or has it been vacant this whole time? (2) The former -- it was filled; that person left after a year 3) wonder why - low pay, long hours, unaffordable housing market?","","Match, partial","University of California-Berkeley","CA",110635,"Berkeley","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","Majority undergraduate","Four-year, large, primarily residential","Not Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Midsize","Yes","No","No","No",NA,"No","No","No","No","No",0,10191,3316,812,397,0,14716,796303,43697,1936,1516,65,115,545,87,721,86,2062,1651,7821,2370,0,0,43185,45878,42327,39977,30799,11528,29297,1499,3,0,9502,2026,6072,45,2355,141,NA,NA,23,14,NA,2032,0.138081,71,151,55,0.774648,"Conferred research/scholarship doctoral degrees",0,0,1,22,22,10104,5032,2482,650,660,1310,30,28,28.660633,88062,15390,0.174763,3
"8/13/24 12:59","Oklahoma State University","Oklahoma","Natural Resources","10/1/2024","https://okstate.csod.com/ux/ats/careersite/8/home/requisition/18247?c=okstate&fbclid=IwY2xjawEomgFleHRuA2FlbQIxMQABHY2OUXgU5V_dOY3VqgKhFLiSo_j1xL9dORF6y2uryNFrlzQgoYOIFRrVqw_aem_WfFTurd3QbeN4TgUQtcjWQ","Full Prof","Tenure Stream","8/17/24 6:31","1) Department head","","Match, by alias","Oklahoma State University-Main Campus","OK",207388,"Stillwater","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"Town Distant","Yes","Yes","No","No",NA,"No","No","No","No","No",0,4836,930,224,88,0,6078,153586,33474,126,886,19,8,98,99,125,99,468,550,1315,3521,9,0,24079,26463,24535,21021,20323,4212,17605,2177,19,522,1640,2572,3809,345,1104,242,NA,NA,28,52,NA,1486,0.244488,75,111,49,0.653333,"Conferred research/scholarship doctoral degrees",0,0,1,24,16,6286,1356,3625,510,510,1020,21,20,20.727766,17164,11515,0.670881,2
"8/13/24 12:02","Bigelow Laboratory for Ocean Sciences","Maine","Global Ocean Health","10/16/2024","https://bigelow.freshteam.com/jobs/LL7afQ-d5F_3/senior-research-scientists-bigelow-laboratory","Senior Research Scientist","Non-Profit Research Organization","8/17/24 6:31","is this a soft money position?; OP - nevermind, investigators only get 3 months salary support it seems (from the ad)","","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/24 9:35","Claremont McKenna College","California","Physics of Living Systems","10/15/2024","https://academicjobsonline.org/ajo/jobs/27741","Asst Prof","Tenure Stream","9/14/24 5:09","We seek candidates whose research uses experimental approaches to advance our understanding of living systems, ranging anywhere from the scale of biological molecules to whole organisms and ecosystems, including molecular and cellular biophysics, biomechanics, ecophysics, and closely related fields."" 2) Does anyone have more info about what exactly they're looking for? I'm confused because they want someone in the Physics department but the job description reads like they want an ecologist? 3) I am also confused by the search terms. 4) I'm guessing that the research is similar to the types of research supported by the NSF Physics of Living systems program","","Match, exact","Claremont McKenna College","CA",112260,"Claremont","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, no graduate coexistence","Postbaccalaureate: Single program-Business","Four-year, full-time, more selective, lower transfer-in","Very high undergraduate","Four-year, small, highly residential","Not Classified","Far West AK CA HI NV OR WA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Suburb Large","No","No","No","No",NA,"No","No","No","No","No",0,429,13,0,0,0,442,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,13,393,36,0,0,1346,1361,1264,1248.666667,1262,2,1240,22,0,0,1,1,312,3,21,0,NA,NA,18,45,NA,177,0.400452,31,1,0,0,"Did not confer research/scholarship doctoral degrees",0,1,0,1,0,1236,194,139,660,670,1330,31,28,29.252252,5306,708,0.133434,3
"8/13/24 9:25","University of Wisconsin-Madison","Wisconsin","Weed Scientist","9/14/2024","https://jobs.wisc.edu/jobs/assistant-professor-weed-scientist-madison-wisconsin-united-states","Asst Prof","Tenure Stream","8/19/24 13:29","""Fundamental questions related to weed ecology could also be explored, such as the role of crop, community and ecosystem traits in weed colonization and competition, the role of soil health in weed community selection and development, and the role of ecological disruptions in crop-weed competition."" 1) Is weed legal in Wisconsin? 2) Dudeeeeee ... will the salary be high enough? 3) LMAO at weed science = cannabis. This is about pestiferous (weed) plants, not cannabis. Check out the job ad for more details 4) Salaries at UW-Madison are relatively high compared to peer institutions in the region. You can check salaries online of recent hires for the department through government portals 5) Relatively HIGH? ok, gonna stop now sorry 6) Shucks, I'm an invertebrate ecologist so I guess I'm going to have to puff puff pass on this one 7) @ 3 punny jokes are a time-honored EcoEvoJobs tradition! :D ","1","Match, exact","University of Wisconsin-Madison","WI",240444,"Madison","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","No","No",0,9646,2345,749,602,0,13342,1272053,91878,1460,3412,91,105,444,110,634,109,1365,1582,5371,4275,0,0,44257,47831,44640,41471.333333,32688,11952,29986,1665,77,960,9824,2128,7256,50,941,70,NA,NA,26,52,NA,1827,0.136936,97,234,79,0.814433,"Conferred research/scholarship doctoral degrees",0,0,1,26,26,8871,1968,5697,610,650,1260,27,26,26.743249,45915,26286,0.572493,3
"8/13/24 9:23","Creighton University","Nebraska","Biology - Physiology","8/30/2024","https://apply.interfolio.com/150810","Asst Prof","Tenure Stream","8/28/24 18:35","strange, I posted a comment, it didn't show up! 2) You could post it again? 3) This position is to replace a faculty member who left 4) Why are undergraduate transcripts necessary?","2","Match, exact","Creighton University","NE",181002,"Omaha","R2 Doctoral Universities: High Research Activity","Professions plus arts & sciences, some graduate coexistence","Research Doctoral: Professional-dominant","Four-year, full-time, selective, lower transfer-in","Majority undergraduate","Four-year, medium, highly residential","Not Classified","Plains IA KS MN MO NE ND SD","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","No",0,1279,470,52,719,0,2520,18899,1440,17,595,0,0,8,44,8,44,87,1102,501,778,0,3,8821,10225,8770,7764,4458,4312,4330,115,0,13,2931,1381,1014,1,159,24,NA,NA,21,51,NA,1061,0.421032,44,53,16,0.363636,"Conferred research/scholarship doctoral degrees",1,0,0,11,4,2513,0,0,0,0,0,0,0,0,8682,5558,0.640175,2
"8/13/24 9:12","Loyola Marymount University","California","Environmental Science","10/4/2024","https://lmu.wd1.myworkdayjobs.com/en-US/Careers/job/Assistant-Professor--Tenure-Track--of-Environmental-Science_R10002","Asst Prof","Tenure Stream","9/4/24 11:43","A note from search committee member - We are open to a variety of academic areas within environmental science, but experience with GIS analysis is required and field work is valued. Position does not require you do research in GIS analysis, but that you would teach it (please see ad, and thanks for considering LMU!)","","Match, exact","Loyola Marymount University","CA",117946,"Los Angeles","R2 Doctoral Universities: High Research Activity","Arts & sciences plus professions, some graduate coexistence","Research Doctoral: Single program-Education","Four-year, full-time, more selective, higher transfer-in","Majority undergraduate","Four-year, medium, highly residential","Not Classified","Far West AK CA HI NV OR WA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","No","No","No",NA,"No","No","No","No","No",0,1700,765,21,332,0,2818,4489,2704,3,572,0,0,0,21,0,21,111,986,1053,647,0,0,9822,10629,9686,9132,6673,3013,6327,237,56,53,2472,541,1432,36,423,12,NA,NA,23,13,NA,514,0.182399,45,33,13,0.288889,"Conferred research/scholarship doctoral degrees",1,0,0,12,1,3684,953,617,610,600,1210,27,25,25.785987,18576,9314,0.5014,3
"8/13/24 9:09","School of the Art Institute of Chicago","Illinois","Biological / Life Sciences","9/16/2024","www.saic.edu/sites/default/files/2024-06/Tenure_Track_Assistant_Professor_in_Biological_Sciences.pdf","Asst Prof","Tenure Stream","9/12/24 6:00","1) whoa this job is weird. they want a TT biologist, including language about doing research. but this is a dedicated fine arts school with no degrees or even faculty who are actually scientists. the only thing I can find on biology there is that they have a BioArt lab that is BSL-1 and involves microscopy art, run by a professor who is an artist. i'm honestly morbidly curious what the heck they are looking for 2) I am also really curious, if anyone has more information about what this job would look like on a day to day please share 3) SAIC is an art school, but students have a well-rounded liberal arts training, and many do design projects along the lines of STEAM. There's a lot of interest at SAIC in producing art majors that are engaged, well-rounded, and solve real-world problems. They're hiring a physical scientist as well. 4) does anyone have information about research capacity? I would be curious to hear a bit about what types of infrastructure and facilities are available, which obviously would have a big impact on what research a candidate might propose to do in lab classes or as their topic of study 5) Seems like a great place if you have collaborators at UChicago or UIC 6) I think it is unlikely we are going to get more clarification on this job from anyone in this forum. It's likely an email is needed for some clarification on things 7) Did anyone notice one of the writing samples needed is 2 example course syllabi? That is rather unusual, and not something I've seen in a job ad before 8) I have had to submit syllabi for TT jobs before 9) x3, and honestly it feels odd that this is uncommon. Teaching is typically 30-50% of the workload at many R1 institutions. Maybe they want to hire people who are actually qualified to teach? 6 again) I would again implore folks to email ahead. Seems like a teaching-focused or entirely teaching position to me. The previous ""biology"" teacher is an artist with a wikipedia page, not a scientist. Even though this says ""research"" I have big doubts. 10) this posting seems similar to the MassArt job posted last year, anyone here apply to that? 11) someone in my family was a math prof here (now retired). he enjoyed it and taught cool classes on geometry in art and nature. but they didn't offer even calculus, and i imagine bio would be similar- i.e. they want creative classes","10","Match, exact","School of the Art Institute of Chicago","IL",143048,"Chicago","Special Focus Four-Year: Arts, Music & Design Schools","Arts & sciences focus, high graduate coexistence","Postbaccalaureate: Other-dominant, with Arts & Sciences","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, small, primarily residential","Not Classified","Great Lakes IL IN MI OH WI","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","No","No","No",NA,"No","No","No","No","No",0,649,278,0,0,0,927,NA,NA,NA,NA,NA,NA,NA,NA,0,0,210,68,649,0,0,0,3682,3862,3132,2837.333333,2487,645,2141,346,0,0,549,96,429,25,132,13,NA,NA,6,50,NA,838,0.903991,3,11,3,1,"Did not confer research/scholarship doctoral degrees",0,0,1,6,0,1057,182,136,560,488,1050,22,20,20.855346,6530,5079,0.777795,2
"8/13/24 9:06","Colgate Unviersity","New York","Environmental Sciences","10/1/2024","https://apply.interfolio.com/151231","Asst Prof","Tenure Stream","9/6/24 7:33","Only a cover letter and cv to apply? Am I reading this right? Why aren't more schools doing this?!","3","Match, by alias","Colgate University","NY",190099,"Hamilton","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, no graduate coexistence","Postbaccalaureate: Single program-Education","Four-year, full-time, more selective, lower transfer-in","Very high undergraduate","Four-year, medium, highly residential","Not Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Town Distant","No","No","No","No",NA,"No","No","No","No","No",0,904,4,0,0,0,908,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4,852,52,0,0,2992,3112,3054,3037.333333,3042,12,3023,9,0,10,6,6,765,0,25,0,NA,NA,15,45,NA,307,0.338106,41,2,0,0,"Did not confer research/scholarship doctoral degrees",1,0,0,1,0,2884,437,328,650,650,1300,30,27,28.286275,8583,2358,0.274729,3
"8/12/24 12:09","Mount Holyoke College","Massachusetts","Developmental Biology","10/1/2024","https://mtholyoke.wd5.myworkdayjobs.com/External/job/Mount-Holyoke-College---Main-Campus/Assistant-Professor-of-Biological-Sciences_R-0000001254?source=LinkedIn","Asst Prof","Tenure Stream","8/17/24 6:31","""We welcome applications from researchers with expertise in any aspect across the breadth of developmental biology, from the cell and molecular level to the level of the whole organism or ecosystem""","","Match, exact","Mount Holyoke College","MA",166939,"South Hadley","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, some graduate coexistence","Postbaccalaureate: Single program-Education","Four-year, full-time, more selective, lower transfer-in","Very high undergraduate","Four-year, small, highly residential","Classified","New England CT ME MA NH RI VT","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Suburb Large","No","No","No","No",NA,"No","Yes","No","No","No",0,703,49,0,0,0,752,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,49,655,48,0,0,2300,2504,2040,1954.666667,1915,125,1892,20,0,3,20,105,455,1,26,7,NA,NA,16,45,NA,145,0.192819,41,2,1,0.02439,"Did not confer research/scholarship doctoral degrees",1,0,0,1,0,2180,198,116,630,640,1270,27,26,26.369427,3480,1826,0.524713,3
"8/12/24 12:09","Smithsonian Tropical Research Institute","Panama","Marine Science","9/30/2024","https://stri-sites.si.edu/recruiter/users/jobs.php?id=416","Permanent Staff Scientist","Non-TS Academic","8/20/24 16:18","1) Does anyone know if these positions tend to go to established faculty or postdocs? 2) A GS-13 position is somewhere in between. I was offered one at a different government organization as an Assistant Professor. I don't think it's unreasonable for a senior postdoc to obtain a GS-13 position. 3) Interpretation can vary a bit between agencies but usually GS-11 = fresh PhD and both GS-12 and -13 require at least one year of experience at the previous level. So yeah, two years of postdoc experience would likely just make the threshold for GS-13. 4) This link is not working for me and the job is not appearing through the general job search on the STRI website, does anyone have a different link? 5) It worked yesterday for me but is showing blank today, so something might be going on with the site 6) I tried to do a general search for available jobs and it isn't showing up anymore. Was the ad pulled? 5) Looks like its back now!","1","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/12/24 7:32","Ursinus College","Pennsylvania","Vertebrate Physiology","10/1/2024","https://www.ursinus.edu/live/profiles/1781-assistant-professor-neurobiology-tenure-track","Asst Prof","Tenure Stream","","","","Match, exact","Ursinus College","PA",216524,"Collegeville","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, no graduate coexistence","Not classified (Exclusively Undergraduate)","Four-year, full-time, more selective, lower transfer-in","Exclusively undergraduate four-year","Four-year, small, highly residential","Not Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Suburb Large","No","No","No","No",NA,"No","No","No","No","No",0,369,0,0,0,0,369,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,350,19,0,0,1472,1492,1493,1487,1493,0,1484,1,0,8,0,0,437,0,26,0,NA,NA,16,26,NA,116,0.314363,29,0,0,0,"Did not confer research/scholarship doctoral degrees",0,0,0,0,0,1367,292,77,580,570,1150,25,23,23.417344,3834,3084,0.804382,3
"8/12/24 1:13","Mammal Research Institute, Polish Academy of Sciences","Poland","Mammal Ecology","8/20/2024","https://ibs.bialowieza.pl/en/wp-content/uploads/sites/2/2024/07/job-advertisment-2024-ENG-1.pdf","Asst Prof","Tenure Stream","8/12/24 1:16","We expect that the newly employed person will spend a significant part of their
working time in Białowieża – it is a small village in the middle of Białowieża Primeval Forest, distant from major urban centers.","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
