"Timestamp","Institution","Location","Subject Area","Review Date","URL","Rank","Position Type","Last Update","Notes","Number Applied","Matched status","Matched institution name","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"9/12/24 15:11","Scripps College","California","Molecular Biology","9/15/2024","https://www.scrippscollege.edu/hr/faculty/tenure-track-position-in-molecular-biology-the-department-of-natural-sciences-pitzer-and-scripps-colleges","Asst Prof","Tenure Stream","10/23/24 1:58","Candidates specializing in topics such as molecular evolution would fit this search. 1) What's the teaching load here? 2) The load is 13.5 credits, which generally breaks down to a 2/2 one year and a 3/2 the next. 3) Anyone heard anything? 4) not yet 10/9 x5 5) Still nothing 10/16 x5 5) Still nothing 10/23 -- maybe they went more biomed.","4","Match, exact","Scripps College","CA",123165,"Claremont","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, no graduate coexistence","Not classified (Exclusively Undergraduate)","Four-year, full-time, more selective, lower transfer-in","Very high undergraduate","Four-year, very small, highly residential","Not Classified","Far West AK CA HI NV OR WA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Suburb Large","No","No","No","No",NA,"No","Yes","No","No","No",0,274,0,0,0,0,274,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,251,23,0,0,1109,1137,958,907.333333,936,22,861,69,0,6,21,1,203,17,7,0,NA,NA,19,45,NA,39,0.142336,43,0,0,0,"Did not confer research/scholarship doctoral degrees",0,0,0,0,0,1002,135,98,670,650,1320,29,28,28.420601,2938,1032,0.351259,3
"9/12/24 7:23","Rensselaer Polytechnic Institute","New York","Aquatic Biology","10/18/2024","https://careers.rpi.edu/en-us/job/494489","Sr Research Specialist","Non-TS Academic","9/12/24 12:15","PhD preferred","","Match, exact","Rensselaer Polytechnic Institute","NY",194824,"Troy","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: STEM-dominant","Four-year, full-time, more selective, lower transfer-in","High undergraduate","Four-year, medium, highly residential","Not Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Small","No","No","No","No",NA,"No","No","No","No","No",0,1573,390,130,0,0,2093,114386,8367,182,306,0,8,119,3,127,3,291,99,491,1082,0,0,7528,8256,7501,7434.333333,6283,1218,6261,4,1,17,1139,79,1464,0,78,0,NA,NA,16,14,NA,1014,0.484472,38,58,26,0.684211,"Conferred research/scholarship doctoral degrees",0,0,1,11,11,3930,985,418,620,680,1300,29,27,27.595866,16661,9540,0.572595,3
"9/12/24 6:45","Harvard University","Massachusetts","Marine Biology","10/4/2024","https://academicpositions.harvard.edu/postings/14053","Asst / Assoc Prof","Tenure Stream","11/1/24 12:29","1) Is it common to apply to two calls in the same department if your research would fit comfortably in either area? 2) a@1 Apply for both, the two search committees have different people on them 3) And the two committees are unlikely to talk to one another (esp. if in different departments). This is Asst or Assoc Prof (pretenure) 4) Are ref letters due by review date? Or just contact information? 5) letters were requested but unsure if this was automatic, does anyone know? There was no due date for them in the email to the letter writers 6) my understanding is letter request was automatic; not sure about deadline 7) For some reason, when this ad was posted, the due date was written here as 11/4/24, but now that I'm looking at the actual post, it's 10/4 (and is now correct here). Is it worth it to still submit my application? Or have I missed the boat completely? 8) any news? 9) no 10/28 10) zoom interviews were last week. Any news after zoom interviews? 11) Had a zoom interview. No updates so far, as of Fri Oct 1st. 12) Current pd in department, I just heard that all interviews will be conducted over a week or so within late Nov. Thus assuming the candidates will hear soon. Good luck!","11","Match, exact","Harvard University","MA",166027,"Cambridge","R1 Doctoral Universities: Very High Research Activity","Arts & sciences focus, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority graduate","Four-year, large, highly residential","Not Classified","New England CT ME MA NH RI VT","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Midsize","No","Yes","No","No",NA,"No","No","No","No","No",2,1943,4949,681,783,0,8358,1116344,123639,7147,1627,85,100,350,146,535,146,1468,4264,1836,107,0,2,31655,41024,30391,22817,8527,21864,5503,596,196,2232,13331,8533,1404,0,13,0,NA,NA,26,52,NA,1446,0.173008,37,174,32,0.864865,"Conferred research/scholarship doctoral degrees",0,0,1,24,22,13694,1007,634,720,740,1460,33,32,32.38635,40248,2015,0.050065,3
"9/11/24 16:23","University of California- Davis","California","Wildlife Ecology","12/2/2024","https://recruit.ucdavis.edu/JPF06725","Asst Prof","Tenure Stream","10/11/24 15:09","1) should non-mammalogists apply? x2 2) Word is this position is to replace a mammalogist, so those with other specialties would be long-shots at best 3) Search Committee Chair here, yes, please apply. I would not call it a long-shot. If two candidates with nearly identical CVs applied, the mammalogist would be favored. But we want a large pool of top applicants and you do not have to be a mammalogist to meet the needs expressed in the ad. Note quantitative interests also listed. 4) Retiring UCD mammal ecologist here - you should be able to teach a course on the biology of mammals, but ""mammalogist"" per se is NOT a requirement.  Contact search committee chair (or anyone at WFCB) if curious.","","Match, by alias","University of California-Davis","CA",110644,"Davis","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"Suburb Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,9389,1388,517,414,0,11708,804674,12019,1381,2386,65,60,353,39,478,39,842,960,6186,3203,0,0,38634,41236,39074,37996.666667,31162,7912,30166,976,20,0,7272,640,6000,144,2998,79,NA,NA,24,26,NA,1685,0.143919,78,150,48,0.615385,"Conferred research/scholarship doctoral degrees",0,0,1,24,19,8284,5509,2024,570,590,1160,25,24,24.268684,76897,35645,0.463542,3
"9/11/24 8:50","Harvard University","Massachusetts","Animal Comparative Physiology & Biomechanics","10/15/2024","https://academicpositions.harvard.edu/postings/14052","Rank Open","Tenure Stream","10/31/24 9:34","[subject updated -AP] 1) For those wondering what resources are available for this subject area: afaik this search is opening because Andy Biewener is retiring. He has directed a top notch site with tons of resources at the Concord Field Station. 2) Does anyone know if the letters of rec are also due before Nov 1? x3 3) Will they notify us if the letter is received?","5","Match, exact","Harvard University","MA",166027,"Cambridge","R1 Doctoral Universities: Very High Research Activity","Arts & sciences focus, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority graduate","Four-year, large, highly residential","Not Classified","New England CT ME MA NH RI VT","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Midsize","No","Yes","No","No",NA,"No","No","No","No","No",2,1943,4949,681,783,0,8358,1116344,123639,7147,1627,85,100,350,146,535,146,1468,4264,1836,107,0,2,31655,41024,30391,22817,8527,21864,5503,596,196,2232,13331,8533,1404,0,13,0,NA,NA,26,52,NA,1446,0.173008,37,174,32,0.864865,"Conferred research/scholarship doctoral degrees",0,0,1,24,22,13694,1007,634,720,740,1460,33,32,32.38635,40248,2015,0.050065,3
"9/11/24 6:57","University of Tampa","Florida","Genetics","10/18/2024","https://utampa.wd1.myworkdayjobs.com/en-US/Faculty/job/Tampa/Assistant-Professor-of-Biology---Genetics-_R0008975-2","Asst Prof","Tenure Stream","10/29/24 16:11","1.) Do people know what the political climate is like in Tampa? I recently interviewed for a job where a search committee member had left Tampa and alluded to a bad recent experience 2) I am a faculty in Tampa, I can say that Hillsborough is a democratic county that is a bubble within the surounding more trumpy rural areas, and it is quite diverse. Downsides, Tampa is a very expensive city and super segragated. Family-size homes in the safer neighbourhoods are going for >800k. University of Tampa is very pretty and on the water. 3.) I am also a faculty in Tampa. This job is at UTampa, which is a private university and thus is insulated from most of the political climate affecting higher education in FL. Like #2 said, Hillsborough and Pinellas have large urban swaths that are democratic or democratic leaning. However, #2 overstated the cost of living in Tampa. It has gone up in the past 5 years or so, but it is still slightly lower than the national average. Also, they overstated the cost of family homes. You can find family homes in good and safe parts of town that are in line with the national median cost for a home. 4) Zoom interview invite 10/29 x2","3","Match, partial","The University of Tampa","FL",137847,"Tampa","Master's Colleges & Universities: Larger Programs","Balanced arts & sciences/professions, some graduate coexistence","Postbaccalaureate: Comprehensive programs","Four-year, full-time, selective, lower transfer-in","Very high undergraduate","Four-year, medium, primarily residential","Not Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","No","No","No",NA,"No","No","No","No","No",0,1893,476,0,0,0,2369,NA,NA,NA,NA,NA,NA,NA,NA,0,0,134,342,795,1098,0,0,9628,10771,9605,8991.666667,8657,948,8333,312,0,12,352,596,2062,7,367,24,NA,NA,21,52,NA,826,0.34867,52,15,10,0.192308,"Did not confer research/scholarship doctoral degrees",0,1,0,8,0,4150,1559,733,550,540,1090,22,21,21.319808,24886,13815,0.555131,2
"9/11/24 6:55","University of Tampa","Florida","Terrestrial Ecology","10/18/2024","https://utampa.wd1.myworkdayjobs.com/en-US/Faculty/job/Tampa/Assistant-Professor-of-Biology--Terrestrial-Ecology-_R0008967-1","Asst Prof","Tenure Stream","","","2","Match, partial","The University of Tampa","FL",137847,"Tampa","Master's Colleges & Universities: Larger Programs","Balanced arts & sciences/professions, some graduate coexistence","Postbaccalaureate: Comprehensive programs","Four-year, full-time, selective, lower transfer-in","Very high undergraduate","Four-year, medium, primarily residential","Not Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","No","No","No",NA,"No","No","No","No","No",0,1893,476,0,0,0,2369,NA,NA,NA,NA,NA,NA,NA,NA,0,0,134,342,795,1098,0,0,9628,10771,9605,8991.666667,8657,948,8333,312,0,12,352,596,2062,7,367,24,NA,NA,21,52,NA,826,0.34867,52,15,10,0.192308,"Did not confer research/scholarship doctoral degrees",0,1,0,8,0,4150,1559,733,550,540,1090,22,21,21.319808,24886,13815,0.555131,2
"9/11/24 6:47","New York University","New York","Ecological & Evolutionary Biology","11/3/2024","https://jobs.chronicle.com/job/37712421/assistant-professor-tenure-track-ecological-and-evolutionary-biology-environmental-studies-/","Asst Prof","Tenure Stream","10/28/24 12:03","1) Department of environmental studies 2) What's the teaching load like at NYU? 3) i heard this was a spousal hire (4) #3 this is not true at all. 5) I saw people promoting it pretty widely on twitter (x?), doesn't seem internal 6) Baseless internal hire speculation--drink! 7) Guidance on length for statements? (research, teaching, diversity and inclusion) I can't seem to find how many pages for each they would like 8) Would preprint be ok for writing samples? 9) The Interfolio page where you upload the docs doesn't have a space for writing samples - and instead have a slot for 3 confidential letter of recs. This contrasts with what the website stated - any SC members here to take a look? 10) @9, I'm not SC, but NYU has two similar postings, one in Environmental Studies (this one) and one in Biology (elsewhere on spreadsheet)--and I think you're looking at the Biology Interfolio. Bio Interfolio requires letters up front but no writing samples, Interfolio for this Environmental Studies position requires what is listed. ","13","Match, exact","New York University","NY",193900,"New York","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","Yes",88,7206,9570,422,1005,43,18334,858190,89103,1060,5268,72,86,183,81,341,81,4642,5976,4426,2780,74,14,52885,58361,52775,46956.333333,27444,25331,25824,1452,30,138,18193,7138,6648,53,1315,114,NA,NA,26,52,NA,3146,0.171594,74,246,59,0.797297,"Conferred research/scholarship doctoral degrees",0,0,1,25,22,12985,4277,1796,670,700,1370,31,29,29.59147,80210,16918,0.210921,3
"9/11/24 0:49","Harvard University","Massachusetts","Evolutionary Biology","11/1/2024","https://academicpositions.harvard.edu/postings/14051","Tenure Track Professor","Tenure Stream","11/2/24 10:09","""a joint appointment as curator could also be considered"" 2) Search failed last year 3) Heard they were looking for more senior people last time, anyone know if that's still the case? 4) notoriously toxic department. 5) @4 would you mind elaborate a bit? x2 5) @3 The job title is ""professor,"" but the keywords include ""assistant."" I wouldn't say it's clear. 6) @3 Heard they were also looking for a plant-focus, is that true? 7) @3 incorrect, the original round interviewed were all postdocs. @4 students and postdocs in the department who I have spoken with, do not find it toxic. @5 it is for assistant, compare it to the other open position (Animal Comp Phys & Biomechanics) where it says ""tenure track or tenured"". @6 no taxonomic focus, the original round interviewed none worked on plants. 8) Why does everyone always assume that ivy's are toxic? Is this some sort of a jealousy thing? 9) OEB did have an earned reputation for toxicity...20 years ago. The hires since have made good strides in collegiality. Perhaps, though, people are reading into discussions of the university as a whole... 10) Eh, some of those new hires are definitely upholding old traditions. It's a mixed bag, as with most places. 11) @10 on what basis are you making these allegations?  12) I interviewed there, the chalk talk was rough, some professors were intentionally repeating the same intense question with comments such as ""At Harvard we do XYZ"", that tension has not happened in other Ivy leagues, I think that culture is not necessary for excellence. My host was nice though. 13) Interesting @12. I'm current pd in OEB, and have not experienced that specific thing here. Absolutely have at 2 other interviews (not ivies but very wealthy highly ranked places, 1 in Europe). In both cases it was old white men though. 14) For all candidates out there, don't get your hopes very high with this particular position as they are opening it as a Tenure Track mainly to recruit a specific professor from Princeton University. Therefore, if you want to have a chance, also try applying to the other OEB positions listed above. 15) Can anyone comment on the Nature/Science pub expectations here? I've seen from other Ivy that they only consider CVs with such pubs, but I know many places are trying to change that culture... 16) Current postdoc in OEB. Multiple of the interviewed candidates last year had no CNS, although I think most or maybe all had something like PNAS or Nature comms. 17) @15 it is completely untrue that Ivys or other similarly prestigious places require you to have CNS (or K99 or whatever ""requirements"" people make up) to be hired. 18) To get tenure at Harvard you have to be quantifiably at the top of your [sub]field. While there's no strict requirements to get hired, you have to prove that you are on track to be ""the best"" at what you do. I don't see how that's possible without flashy highly cited pubs. 17) @18 sure, and that's kind of the case at any top school, but we're talking about getting hired, not getting tenure. CNS is neither necessary nor is it sufficient to get you a job.18) @17 you might want to re-read my comment, buddy 19) More helpful (from a purely empirical standpoint) is if you've held a Harvard junior fellowship or at least have studied at another Ivy. 20) Worht looking at what % of TT hires actually get tenure there... 21) yea the comment about CNS for getting hired vs tenure is relevant but like...do you really want to barely manage to get the job there only to find that you are expected to massively overperform for the next 5 years or you lose tenure? getting tenure in this department is no walk in the park. 22) If you have questions about the postion you should reach out directly to the committee chair instead of relying on hearsay; the dept has an extremely high success rate for tenure based on looking at their website. 23) @14 Is the search really directed towards a specific professor? Is it even worth applying then? x4 24) Given the lack of details in the ad - how long is the text you're writing for each of the statements (research, service, teaching)? ","10","Match, exact","Harvard University","MA",166027,"Cambridge","R1 Doctoral Universities: Very High Research Activity","Arts & sciences focus, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority graduate","Four-year, large, highly residential","Not Classified","New England CT ME MA NH RI VT","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Midsize","No","Yes","No","No",NA,"No","No","No","No","No",2,1943,4949,681,783,0,8358,1116344,123639,7147,1627,85,100,350,146,535,146,1468,4264,1836,107,0,2,31655,41024,30391,22817,8527,21864,5503,596,196,2232,13331,8533,1404,0,13,0,NA,NA,26,52,NA,1446,0.173008,37,174,32,0.864865,"Conferred research/scholarship doctoral degrees",0,0,1,24,22,13694,1007,634,720,740,1460,33,32,32.38635,40248,2015,0.050065,3
"9/10/24 18:59","Central Connecticut State University","Connecticut","Ornithology (Climate Change Emphasis)","10/31/2024","https://host.pcrecruiter.net/pcrbin/jobboard.aspx?JOBSHAREYIRGLTRS2MJGPZCXPOZUJ2WTOOB233QPEM2MBNQYBDB2W4FL6ZDRLKAGKXVBK2GCWDE6KIL5FVSEWB2MVZI3RMO5GV4LLCNXPZZR5INZNBAFZZA75EXOKGLP7GV6O2REUCWI7CQEZHOFVD4IVR3HVSLAHNSNUG63GWOQ","Asst Prof","Tenure Stream","9/16/24 5:12","Anyone know what the typical teaching load is here. It lists hours, but I'm curious how that translates into number of classes/labs per semester. 2) typically 4 classes, but it can be several sections of the same course. If the course you  teach has a lecture and a lab it would be the equivalent time of 2 courses even though it is listed as one course. 3) Yikes 4-4 while advising masters students is a lot! 4) @3 There are ways to get teaching relief from the standard courses too and research and mentoring thesis masters students is one of them. Typically, new faculty can also ask for 3 hours of teaching relief. 5) Birds again? Why is there so many searches for bird people 6) Cause birds are the best X6 7) Also it's like 5 jobs out of 250+ on this board. Doesn't seem like much. x2 5) Ok, ok, I admit... birds are pretty cool 8) advising masters students counts toward your teaching load. the CT State schools are unionized and so workload and compensation are much more balanced than a lot of places...","2","Match, exact","Central Connecticut State University","CT",128771,"New Britain","Master's Colleges & Universities: Larger Programs","Balanced arts & sciences/professions, some graduate coexistence","Research Doctoral: Single program-Education","Four-year, full-time, inclusive, higher transfer-in","High undergraduate","Four-year, medium, primarily residential","Classified","New England CT ME MA NH RI VT","Public, 4-year or above","Four or more years","Public",1,"Suburb Large","No","No","No","No",NA,"No","No","No","No","No",0,1946,554,9,21,0,2530,NA,NA,NA,NA,NA,NA,NA,NA,0,9,118,457,867,1079,0,0,11154,13046,10652,8452.666667,8593,2059,6811,1591,0,191,542,1517,1175,23,623,166,NA,NA,21,52,NA,684,0.270356,49,39,16,0.326531,"Conferred research/scholarship doctoral degrees",1,0,0,17,1,2512,1177,35,490,480,970,19,18,18.028878,7724,5009,0.648498,1
